"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_name_eng","candidate_name_dari","winner","results_date","results_status","votes"
"General","G-01","01","Kabul","کابل","کابل",3466626,22,"Nastu Naderi","نستوه  نادری","No","2010-10-20","PRELIMINARY",2119
"General","G-01","01","Kabul","کابل","کابل",3664601,23,"Ahmad Gul Khan","احمد گل خان","No","2010-10-20","PRELIMINARY",357
"General","G-01","01","Kabul","کابل","کابل",7762167,24,"Fawzia Nasir Yar Guldarayee","فوزیه ناصر یار گلدره ئی","Yes","2010-10-20","PRELIMINARY",1100
"General","G-01","01","Kabul","کابل","کابل",6018039,25,"Master of Sport Ustad Khuwaja Farid","ماستر سپورت استاد  خواجه فرید صدیقی","No","2010-10-20","PRELIMINARY",270
"General","G-01","01","Kabul","کابل","کابل",3466663,26,"Dr. Sayed Abdul Habib Rahmani","داکتر سید عبدالحبیب رحمانی","No","2010-10-20","PRELIMINARY",146
"General","G-01","01","Kabul","کابل","کابل",3466641,27,"Hajji Janat Gul Hussainkhil","حاجی جنت گل  حسین خیل","No","2010-10-20","PRELIMINARY",226
"General","G-01","01","Kabul","کابل","کابل",6780147,28,"Alhaj Abdul Saboor Hashimi","الحاج  عبدالصبور هاشمی","No","2010-10-20","PRELIMINARY",551
"General","G-01","01","Kabul","کابل","کابل",3699568,29,"Hajji Muhammad Mohaqiq","حاجی محمد محقق","Yes","2010-10-20","PRELIMINARY",16166
"General","G-01","01","Kabul","کابل","کابل",6132861,30,"Ramazan Juma Zada","رمضان جمعه زاده","Yes","2010-10-20","PRELIMINARY",3148
"General","G-01","01","Kabul","کابل","کابل",5765400,31,"Noor Ali Omarkhil","نورالله عمرخیل","No","2010-10-20","PRELIMINARY",443
"General","G-01","01","Kabul","کابل","کابل",4792718,32,"Masooma Tusali","معصومه توسلی","No","2010-10-20","PRELIMINARY",843
"General","G-01","01","Kabul","کابل","کابل",3906930,33,"Eng. Muhammad Sharif Shaheem","انجنیر محمد شریف شهیم","No","2010-10-20","PRELIMINARY",634
"General","G-01","01","Kabul","کابل","کابل",723540,34,"Eng. Ghulam Muhammad Musafer","انجنیر غلام محمد مسافر","No","2010-10-20","PRELIMINARY",815
"General","G-01","01","Kabul","کابل","کابل",2382689,35,"Dagarwal Nik Muhammad Abbasi","دگروال نیک محمد عباسی","No","2010-10-20","PRELIMINARY",276
"General","G-01","01","Kabul","کابل","کابل",749247,36,"Naseem GulTutakhil","نسیم ګل توتا خیل","No","2010-10-20","PRELIMINARY",621
"General","G-01","01","Kabul","کابل","کابل",5486154,37,"Farkhunda Zahra Naderi","فرخنده زهرا نادری","Yes","2010-10-20","PRELIMINARY",6600
"General","G-01","01","Kabul","کابل","کابل",3466697,38,"Noor Muhammad Salik","نور محمد سالک","No","2010-10-20","PRELIMINARY",1348
"General","G-01","01","Kabul","کابل","کابل",3658859,39,"Dr. Muhammad Ali Dostdar","داکتر محمد علی دوستدار","No","2010-10-20","PRELIMINARY",125
"General","G-01","01","Kabul","کابل","کابل",6470374,40,"Rajab Ali Hussaini Allah Dad","رجب علی حسینی الله داد","No","2010-10-20","PRELIMINARY",181
"General","G-01","01","Kabul","کابل","کابل",5732240,41,"Ahmad Tameem Rahyaab","احمد تمیم رهیاب","No","2010-10-20","PRELIMINARY",673
"General","G-01","01","Kabul","کابل","کابل",3601440,42,"Hajji Faiz Muhammad Mussazai","حاجی  فیض محمد موسی زی","No","2010-10-20","PRELIMINARY",607
"General","G-01","01","Kabul","کابل","کابل",1001242,43,"Jawad Omid","جواد امید","No","2010-10-20","PRELIMINARY",970
"General","G-01","01","Kabul","کابل","کابل",3466677,44,"Sayed Essa Hussaini Mazari","سید عیسی حسینی مزاری","No","2010-10-20","PRELIMINARY",493
"General","G-01","01","Kabul","کابل","کابل",5765397,45,"Alhaj Sardar Muhammad Waqibeen","الحاج سردار محمد واقعبین","No","2010-10-20","PRELIMINARY",158
"General","G-01","01","Kabul","کابل","کابل",3466686,46,"Muhammad Ibrahim Rasooli","محمد ابراهیم رسولی","No","2010-10-20","PRELIMINARY",459
"General","G-01","01","Kabul","کابل","کابل",5765383,47,"Hajji Shireen Agha Rahmani","حاجی شیرین آغا رحمانی","No","2010-10-20","PRELIMINARY",328
"General","G-01","01","Kabul","کابل","کابل",3466648,48,"Muhammad Haroon Asadi","محمد هارون اسدی","No","2010-10-20","PRELIMINARY",821
"General","G-01","01","Kabul","کابل","کابل",967571,49,"Molawi Fazal Karim Saraji","مولوی فضل الکریم سراجی","No","2010-10-20","PRELIMINARY",578
"General","G-01","01","Kabul","کابل","کابل",3907226,50,"Muhammad Hussain Momin Zada","محمد حسین  مومن زاده","No","2010-10-20","PRELIMINARY",458
"General","G-01","01","Kabul","کابل","کابل",3466631,51,"Muhammad Yosuf Amin Zazai","محمد یوسف امین ځاځی","No","2010-10-20","PRELIMINARY",237
"General","G-01","01","Kabul","کابل","کابل",2278941,52,"Mir Amanullah Guzar","میر امان الله   گذر","Yes","2010-10-20","PRELIMINARY",6645
"General","G-01","01","Kabul","کابل","کابل",5765371,53,"Saranwal Muhammad Shakir Baryal","څارنوال محمد شاکر بریال","No","2010-10-20","PRELIMINARY",328
"General","G-01","01","Kabul","کابل","کابل",11202201,54,"Yardil Nizami","یاردل نظامی","No","2010-10-20","PRELIMINARY",1725
"General","G-01","01","Kabul","کابل","کابل",5485531,55,"Ghulam Sakhi Masraf","غلام سخی مصرف","No","2010-10-20","PRELIMINARY",126
"General","G-01","01","Kabul","کابل","کابل",776444,56,"Ustad Abdul Habib Samim","استاد عبدالحبیب صمیم","No","2010-10-20","PRELIMINARY",1023
"General","G-01","01","Kabul","کابل","کابل",3664610,57,"Dr. Farid khalid","داکتر فرید خالد","No","2010-10-20","PRELIMINARY",300
"General","G-01","01","Kabul","کابل","کابل",3466622,58,"Muhammad Zia Yari","محمد ضیا یاری","No","2010-10-20","PRELIMINARY",616
"General","G-01","01","Kabul","کابل","کابل",725614,59,"Muhammad Ullah Babrak","محمد الله ببرک","No","2010-10-20","PRELIMINARY",2192
"General","G-01","01","Kabul","کابل","کابل",747229,60,"Ismail Safdari","اسماعیل صفدر ی","No","2010-10-20","PRELIMINARY",356
"General","G-01","01","Kabul","کابل","کابل",4363325,61,"Abdul Hay Rahimi","عبدالحی رحیمی","No","2010-10-20","PRELIMINARY",480
"General","G-01","01","Kabul","کابل","کابل",3466650,62,"Alhaj Muhammad Osman Najeeb","الحاج محمد عثمان  نجیب","No","2010-10-20","PRELIMINARY",310
"General","G-01","01","Kabul","کابل","کابل",3445024,63,"Dr. Sadr‐ud‐Din Fakhri","دکتور صدرالدین فخری","No","2010-10-20","PRELIMINARY",608
"General","G-01","01","Kabul","کابل","کابل",5765321,64,"Alhaj Muhammad Hassan Hassam","الحاج محمد حسن حسام","No","2010-10-20","PRELIMINARY",1631
"General","G-01","01","Kabul","کابل","کابل",4236418,65,"Ahmad Fayaz Qalandari","احمد فیاض قلندری","No","2010-10-20","PRELIMINARY",227
"General","G-01","01","Kabul","کابل","کابل",972471,66,"Sayed Askar Faqiri","سید عسکر  فقیری","No","2010-10-20","PRELIMINARY",46
"General","G-01","01","Kabul","کابل","کابل",1032394,67,"Hajji Eng. Muhammad Zia Tahiri","حاجی انجنیر محمد ضیا طاهری","No","2010-10-20","PRELIMINARY",263
"General","G-01","01","Kabul","کابل","کابل",3466683,68,"Dr. Asghar Khil Mangal","دوکتور اصغرخیل منگل","No","2010-10-20","PRELIMINARY",873
"General","G-01","01","Kabul","کابل","کابل",10704929,69,"Ahmad Sameer Mayel","احمد سمیر مایل","No","2010-10-20","PRELIMINARY",373
"General","G-01","01","Kabul","کابل","کابل",5765406,70,"Shahla Maihan Dost","شهلا میهن دوست","No","2010-10-20","PRELIMINARY",160
"General","G-01","01","Kabul","کابل","کابل",3466612,71,"Hajji Abdul Masood Satari","حاجی  عبدالمسعود ستاری","No","2010-10-20","PRELIMINARY",412
"General","G-01","01","Kabul","کابل","کابل",3466647,72,"Abdul Samad A.K.A Shah Ghasi","عبدالصمد مشهور به شاه غاسی","No","2010-10-20","PRELIMINARY",153
"General","G-01","01","Kabul","کابل","کابل",11238922,73,"Gulalay Yaqubi","گلالی یعقوبی","No","2010-10-20","PRELIMINARY",44
"General","G-01","01","Kabul","کابل","کابل",992330,74,"Abdul Samad Naab","عبدالصمد ناب","No","2010-10-20","PRELIMINARY",79
"General","G-01","01","Kabul","کابل","کابل",3466657,75,"Hajji Sabir Khan","حاجی صابر  خان","No","2010-10-20","PRELIMINARY",1047
"General","G-01","01","Kabul","کابل","کابل",5765340,76,"Hajji Zia‐ul‐Haq","حاجی ضیأالحق","No","2010-10-20","PRELIMINARY",462
"General","G-01","01","Kabul","کابل","کابل",3466681,77,"Nabi Haikal","نبی هیکل","No","2010-10-20","PRELIMINARY",43
"General","G-01","01","Kabul","کابل","کابل",987061,78,"Nadira Kharoty","نادره خروټی","No","2010-10-20","PRELIMINARY",146
"General","G-01","01","Kabul","کابل","کابل",7821642,79,"Alhaj Ghulam Rabani Nashir","الحاج غلام ربانی ناشر","No","2010-10-20","PRELIMINARY",229
"General","G-01","01","Kabul","کابل","کابل",3466611,80,"Master Ghulam Mustafa Faizi","ماستر غلام مصطفی  فیضی","No","2010-10-20","PRELIMINARY",54
"General","G-01","01","Kabul","کابل","کابل",3708920,81,"Nazari Paryani","نظری  پریانی","No","2010-10-20","PRELIMINARY",198
"General","G-01","01","Kabul","کابل","کابل",5765330,82,"Sardar Muhammad Ali Ahmad Zada","سردار محمد علی احمد زاده","No","2010-10-20","PRELIMINARY",1841
"General","G-01","01","Kabul","کابل","کابل",3121280,83,"Alhaj Abdul Satar Mubariz","الحاج عبدالستار مبارز","No","2010-10-20","PRELIMINARY",1655
"General","G-01","01","Kabul","کابل","کابل",5765379,84,"Eng. Tughyan Bakhshi","انجنیر طغیان  بخشی","No","2010-10-20","PRELIMINARY",93
"General","G-01","01","Kabul","کابل","کابل",1044582,85,"Muhammad Aqa Nazari","محمد آقا نظری","No","2010-10-20","PRELIMINARY",193
"General","G-01","01","Kabul","کابل","کابل",11228682,86,"Alhaj Mir Abdul Ghafoor Mawdoodi","الحاج میر عبدالغفور مودودی","No","2010-10-20","PRELIMINARY",287
"General","G-01","01","Kabul","کابل","کابل",6350173,87,"Muhammad Hashim Sangar Niazi","محمد هاشم سنگر نيازی","No","2010-10-20","PRELIMINARY",63
"General","G-01","01","Kabul","کابل","کابل",5279269,88,"Dr. Muhammad Saeed Niazi","داکتر محمد سعید نیازی","No","2010-10-20","PRELIMINARY",74
"General","G-01","01","Kabul","کابل","کابل",3466692,89,"Barialay Bayat","بریالی بیات","No","2010-10-20","PRELIMINARY",720
"General","G-01","01","Kabul","کابل","کابل",10409918,90,"Hajji Gul Marjan Aka Khil","حاجی گل مرجان اکا خیل","No","2010-10-20","PRELIMINARY",1516
"General","G-01","01","Kabul","کابل","کابل",6358601,91,"Prof. Dr. Ghulam Faroq Nejarbi","پروفیسور دوکتور غلام فاروق نجرابی","No","2010-10-20","PRELIMINARY",118
"General","G-01","01","Kabul","کابل","کابل",3664620,92,"Hajji Noor Muhammad","حاجی نور محمد","No","2010-10-20","PRELIMINARY",58
"General","G-01","01","Kabul","کابل","کابل",3659737,93,"Muhammad Arif Nooristani","محمد عارف  نورستانی","No","2010-10-20","PRELIMINARY",143
"General","G-01","01","Kabul","کابل","کابل",4814212,94,"Arfanullah Arfan","عرفان الله عرفان","Yes","2010-10-20","PRELIMINARY",2970
"General","G-01","01","Kabul","کابل","کابل",5765415,95,"Bibi Hajji Zarifa Hasas Nasiri","بی بی حاجی ظریفه حساس ناصری","No","2010-10-20","PRELIMINARY",303
"General","G-01","01","Kabul","کابل","کابل",11040318,96,"Ustad Qurban Ali Arfani","استاد قربانعلی عرفانی","Yes","2010-10-20","PRELIMINARY",2833
"General","G-01","01","Kabul","کابل","کابل",4936817,97,"Humayoon Nezami","همایون نظامی","No","2010-10-20","PRELIMINARY",87
"General","G-01","01","Kabul","کابل","کابل",3466655,98,"Muhammad Nawab Tuta khil","محمد نواب طوطا خیل","No","2010-10-20","PRELIMINARY",160
"General","G-01","01","Kabul","کابل","کابل",5765390,99,"Dr. Shafiqullah Faizi","دوکتور شفیق اله فیضی","No","2010-10-20","PRELIMINARY",1108
"General","G-01","01","Kabul","کابل","کابل",997138,100,"Dr. Ramzan Bashar Dost","داکتر رمضان بشر دوست","Yes","2010-10-20","PRELIMINARY",7856
"General","G-01","01","Kabul","کابل","کابل",6371308,101,"Afifa Shams","عفيفه شمس","No","2010-10-20","PRELIMINARY",48
"General","G-01","01","Kabul","کابل","کابل",3466693,102,"Hakim","حکیم","No","2010-10-20","PRELIMINARY",61
"General","G-01","01","Kabul","کابل","کابل",3861413,103,"Ustad Rababa Parwani Darwish","استاد ربابه پروانی درویش","Yes","2010-10-20","PRELIMINARY",1305
"General","G-01","01","Kabul","کابل","کابل",972403,104,"Hajji Mahdawi","حاجی مهدوی","No","2010-10-20","PRELIMINARY",2743
"General","G-01","01","Kabul","کابل","کابل",5765372,105,"Muhammad Sangeen Tawakalzay","محمد سنگین توکلزی","No","2010-10-20","PRELIMINARY",1668
"General","G-01","01","Kabul","کابل","کابل",5765303,106,"Mina Khashiee","مینا خاشعی","No","2010-10-20","PRELIMINARY",927
"General","G-01","01","Kabul","کابل","کابل",6004888,107,"Muhammad Dawood","محمد داود","No","2010-10-20","PRELIMINARY",113
"General","G-01","01","Kabul","کابل","کابل",3904870,108,"Khadim Hussain Karimi","خادم حسین کریمی","No","2010-10-20","PRELIMINARY",436
"General","G-01","01","Kabul","کابل","کابل",5765324,109,"Ahmad Shekib Haidari","احمد شکیب حیدری","No","2010-10-20","PRELIMINARY",1254
"General","G-01","01","Kabul","کابل","کابل",5971319,110,"Wakeel Ahmad Hussain Ikhteyar","وکیل احمد حسین اختیار","No","2010-10-20","PRELIMINARY",463
"General","G-01","01","Kabul","کابل","کابل",3466668,112,"Hajji Shawkat Stanikzai","حاجی شوکت ستانکزی","No","2010-10-20","PRELIMINARY",168
"General","G-01","01","Kabul","کابل","کابل",5765306,113,"Mir Zaman Humayoon Sadat","میر زمان همایون سادات","No","2010-10-20","PRELIMINARY",172
"General","G-01","01","Kabul","کابل","کابل",5765413,114,"Rana Nooristani","رڼا نورستانی","No","2010-10-20","PRELIMINARY",481
"General","G-01","01","Kabul","کابل","کابل",5276242,115,"Muhammad Wasa","محمد واسع","No","2010-10-20","PRELIMINARY",130
"General","G-01","01","Kabul","کابل","کابل",3466700,116,"Turab Khan Hussain Khil","تراب خان حسین خیل","No","2010-10-20","PRELIMINARY",83
"General","G-01","01","Kabul","کابل","کابل",2364003,117,"Qurban Ali Faseehi","قربان علی فصیحی","No","2010-10-20","PRELIMINARY",967
"General","G-01","01","Kabul","کابل","کابل",1071366,118,"Shah Muhammad Nazari","شاه محمد نظری","No","2010-10-20","PRELIMINARY",1184
"General","G-01","01","Kabul","کابل","کابل",663139,119,"Zalmay Tofaan","زلمی طوفان","No","2010-10-20","PRELIMINARY",2386
"General","G-01","01","Kabul","کابل","کابل",3466698,120,"Hajji Dr. Muhammad Zaman Bahlol","حاجی داکتر محمد زمان بهلول","No","2010-10-20","PRELIMINARY",204
"General","G-01","01","Kabul","کابل","کابل",3466665,121,"Pohandoy  Muhammad Hassan Furootan","پوهندوی محمد حسن فروتن","No","2010-10-20","PRELIMINARY",150
"General","G-01","01","Kabul","کابل","کابل",5976887,122,"Wakeel Ghulam Raza Ahmadi","وکیل غلام رضا احمدی","No","2010-10-20","PRELIMINARY",616
"General","G-01","01","Kabul","کابل","کابل",3664623,123,"Ghulam Rabani Rabani","غلام ربانی ربانی","No","2010-10-20","PRELIMINARY",127
"General","G-01","01","Kabul","کابل","کابل",7784763,124,"Hajji Sadaqat Zahid","حاجی صداقت زاهد","No","2010-10-20","PRELIMINARY",47
"General","G-01","01","Kabul","کابل","کابل",5765354,125,"Jan Gul Kargar","جان گل کارگر","No","2010-10-20","PRELIMINARY",289
"General","G-01","01","Kabul","کابل","کابل",3466654,126,"Baktash Siawash","بکتاش سیاووش","Yes","2010-10-20","PRELIMINARY",4505
"General","G-01","01","Kabul","کابل","کابل",3664609,127,"Saranwal Hussain Bakshi","څارنوال حسین بخشی","No","2010-10-20","PRELIMINARY",67
"General","G-01","01","Kabul","کابل","کابل",11327530,128,"Najeebullah Intizar Kuhdamani","نجیب اله انتظار کوهدامنی","No","2010-10-20","PRELIMINARY",221
"General","G-01","01","Kabul","کابل","کابل",6666831,129,"General Khuwajah Salah‐ud‐Din Seddiqi","جنرال خواجه صلاح الدین  صدیقی","No","2010-10-20","PRELIMINARY",148
"General","G-01","01","Kabul","کابل","کابل",1017429,130,"Dr. Abdul Khalil Khakzad","داکتر عبدالخليل خاکزاد","No","2010-10-20","PRELIMINARY",43
"General","G-01","01","Kabul","کابل","کابل",3626273,131,"Muhammad Yosuf Ahmadzai","محمد یوسف احمدزی","No","2010-10-20","PRELIMINARY",130
"General","G-01","01","Kabul","کابل","کابل",988772,132,"Sayed Abdullah","سید عبدالله","No","2010-10-20","PRELIMINARY",69
"General","G-01","01","Kabul","کابل","کابل",3664614,133,"Dr. Hashmat Hassan Rahguzar","داکتر حشمت حسن رهگذر","No","2010-10-20","PRELIMINARY",142
"General","G-01","01","Kabul","کابل","کابل",5551880,134,"Muhammad Yaseen Habib","محمد یاسین حبیب","No","2010-10-20","PRELIMINARY",99
"General","G-01","01","Kabul","کابل","کابل",3466688,135,"Abdul Wali Baz","عبدالولی باز","No","2010-10-20","PRELIMINARY",940
"General","G-01","01","Kabul","کابل","کابل",848023,136,"Muhammad Sadiq  A.K.A Malim Qand gha","محمد صادق مشهور به معلم قند آغا","No","2010-10-20","PRELIMINARY",266
"General","G-01","01","Kabul","کابل","کابل",14182170,137,"Muhammad Irshad Manawi","محمد ارشاد معنوی","No","2010-10-20","PRELIMINARY",1333
"General","G-01","01","Kabul","کابل","کابل",3466614,138,"Eng. Abdul Ghafar Rasooli","انجنیر عبدالغفار  رسولی","No","2010-10-20","PRELIMINARY",107
"General","G-01","01","Kabul","کابل","کابل",6350934,139,"Abdul Hameed Islampor","عبدالحمید اسلامپور","No","2010-10-20","PRELIMINARY",341
"General","G-01","01","Kabul","کابل","کابل",3659192,140,"Dagarwal Niazai Wal","دگروال نیازی وال","No","2010-10-20","PRELIMINARY",174
"General","G-01","01","Kabul","کابل","کابل",7408088,141,"Mir Nasratullah Shams","میر نصرت الله شمس","No","2010-10-20","PRELIMINARY",542
"General","G-01","01","Kabul","کابل","کابل",5765362,142,"Abdul Karim Bekran","عبدالکریم بیکران","No","2010-10-20","PRELIMINARY",113
"General","G-01","01","Kabul","کابل","کابل",10585921,143,"Muhammad Rafiq Masroor Kakar","محمد رفیق مسرور کاکر","No","2010-10-20","PRELIMINARY",1128
"General","G-01","01","Kabul","کابل","کابل",11167326,144,"Abdul Fatah Mahraban","عبدالفتاح مهریان","No","2010-10-20","PRELIMINARY",225
"General","G-01","01","Kabul","کابل","کابل",987032,145,"Amani Alhaj Bibi Hajji  Halima Muslima","الحاج بی بی حاجی مسلمه امانی","No","2010-10-20","PRELIMINARY",123
"General","G-01","01","Kabul","کابل","کابل",6188777,146,"Muhammad Ibrahim Zarif","محمد ابراهیم ظریف","No","2010-10-20","PRELIMINARY",2010
"General","G-01","01","Kabul","کابل","کابل",11082236,147,"Muhammad Sabir","محمد صابر","No","2010-10-20","PRELIMINARY",258
"General","G-01","01","Kabul","کابل","کابل",4813902,148,"Sayed Fazal Hashimi","سید فاضل هاشمی","No","2010-10-20","PRELIMINARY",65
"General","G-01","01","Kabul","کابل","کابل",3797749,149,"Alhaj Eng. Abdul Khalil Dawlatzai","الحاج انجنیر عبدالخلیل دولت زی","No","2010-10-20","PRELIMINARY",928
"General","G-01","01","Kabul","کابل","کابل",3466671,150,"Mir Ahmad Niazmand","میر احمد نیازمند","No","2010-10-20","PRELIMINARY",295
"General","G-01","01","Kabul","کابل","کابل",3690629,151,"Sayed Muhammad Alawi","سید محمد علوی","No","2010-10-20","PRELIMINARY",294
"General","G-01","01","Kabul","کابل","کابل",5765378,152,"Muhammad Dawood Aman Haidari","محمد داود  امان حیدری","No","2010-10-20","PRELIMINARY",315
"General","G-01","01","Kabul","کابل","کابل",3771573,153,"Ustad Maria","استاد ماریا","No","2010-10-20","PRELIMINARY",145
"General","G-01","01","Kabul","کابل","کابل",5301671,154,"Zarghoona Bakhsi","زرغونه بخشی","No","2010-10-20","PRELIMINARY",153
"General","G-01","01","Kabul","کابل","کابل",5174098,155,"Dr. Zohra Karimi Turkmani","داکتر زهرا کریمی ترکمنی","No","2010-10-20","PRELIMINARY",342
"General","G-01","01","Kabul","کابل","کابل",3614289,156,"Hajji Yaar Muhammad Fazal","حاجی یار محمد فاضل","No","2010-10-20","PRELIMINARY",1469
"General","G-01","01","Kabul","کابل","کابل",3862326,157,"Abd‐ur‐ Rasheed","عبدالرشید","No","2010-10-20","PRELIMINARY",510
"General","G-01","01","Kabul","کابل","کابل",6040720,158,"Kamdar Hutak","کامدار هوتک","No","2010-10-20","PRELIMINARY",274
"General","G-01","01","Kabul","کابل","کابل",7827841,159,"Muhammad Akbar Safi","محمد اکبر صافی","No","2010-10-20","PRELIMINARY",60
"General","G-01","01","Kabul","کابل","کابل",972751,160,"Muhammad Rafi","محمد رفیع","No","2010-10-20","PRELIMINARY",217
"General","G-01","01","Kabul","کابل","کابل",5765416,161,"Shahla Rahimi","شهلا رحیمی","No","2010-10-20","PRELIMINARY",76
"General","G-01","01","Kabul","کابل","کابل",1051349,162,"Ustad Sayed Yosuf Qadis","استاد سید یوسف  قدیس","No","2010-10-20","PRELIMINARY",233
"General","G-01","01","Kabul","کابل","کابل",5750749,163,"Abdul Qadar","عبدالقادر","No","2010-10-20","PRELIMINARY",129
"General","G-01","01","Kabul","کابل","کابل",3466679,164,"Ahmad Salangi","احمد سالنگی","No","2010-10-20","PRELIMINARY",1038
"General","G-01","01","Kabul","کابل","کابل",11021649,165,"Khalil Ruman","خلیل رومان","No","2010-10-20","PRELIMINARY",277
"General","G-01","01","Kabul","کابل","کابل",11014324,166,"Muhammad Alam Watan Dost","محمد عالم وطن دوست","No","2010-10-20","PRELIMINARY",732
"General","G-01","01","Kabul","کابل","کابل",5765332,167,"Ahmad Shahpoor Ahmadi","احمد شاهپور احمدی","No","2010-10-20","PRELIMINARY",233
"General","G-01","01","Kabul","کابل","کابل",1243575,168,"Eng. Muhammad Khan","انجینر محمد خان","No","2010-10-20","PRELIMINARY",1331
"General","G-01","01","Kabul","کابل","کابل",948420,169,"Ustad Nafisa Hanif Khush Naseeb","استاد نفیسه حنیف خوش نصیب","No","2010-10-20","PRELIMINARY",80
"General","G-01","01","Kabul","کابل","کابل",5765425,170,"Dr. Raisa Seddiqi","داکتر رئیسه صدیقی","No","2010-10-20","PRELIMINARY",92
"General","G-01","01","Kabul","کابل","کابل",828465,171,"Fawad Sultani","فواد سلطانی","No","2010-10-20","PRELIMINARY",886
"General","G-01","01","Kabul","کابل","کابل",3466651,172,"Abdul Hadi Rashid","عبدالهادی راشد","No","2010-10-20","PRELIMINARY",1717
"General","G-01","01","Kabul","کابل","کابل",3466674,173,"Mazdur Yar","مزدور یار","No","2010-10-20","PRELIMINARY",169
"General","G-01","01","Kabul","کابل","کابل",5765350,174,"Muhammad Ayoub Qasimi","محمد ایوب قاسمی","No","2010-10-20","PRELIMINARY",74
"General","G-01","01","Kabul","کابل","کابل",5714443,175,"Masooma Muhammadi","معصومه محمدی","No","2010-10-20","PRELIMINARY",427
"General","G-01","01","Kabul","کابل","کابل",11336357,176,"Hayatullah Balaghi","حیات الله بلاغی","No","2010-10-20","PRELIMINARY",1347
"General","G-01","01","Kabul","کابل","کابل",3466627,177,"Dr. Murtaza Kaiwan Basharmal","داکتر مرتضی کیوان بشرمل","No","2010-10-20","PRELIMINARY",469
"General","G-01","01","Kabul","کابل","کابل",3612624,178,"Torpekai Patman","تورپیکۍ پتمن","Yes","2010-10-20","PRELIMINARY",2247
"General","G-01","01","Kabul","کابل","کابل",6020244,179,"Hajji Gul Nazem Farman Bahzad","حاجی گل نظیم فرمان بهزاد","No","2010-10-20","PRELIMINARY",70
