province_name_eng,province_code,candidate_name_eng,candidate_gender,candidate_id,notes
Kabul,1, Faiz Muhammad Arghand,Male,3664612,
Kabul,1, Muhammad Mahdi Mesam,Male,720771,
Kabul,1, Masooma Nazari,Female,5765419,
Kabul,1,Muhammad Wasa,Male,5276242,
Kabul,1, Eng. Muhammad Rasool Barikzai,Male,11211993,
Kabul,1,Asmatullah Esar,Male,5765374,
Kabul,1,Ghulam Rabani Rabani,Male,3664623,
Kabul,1,Saranwal Moh. Nabi Mastoor,Male,3901177,
Kabul,1, Partial Sing Pal,Male,5490141,
Kabul,1,Ustad Habibullah Farhang,Male,11267264,
Kabul,1,Alhaj Faiz Muhammad Rawan,Male,3686364,
Kabul,1, Abdul Karim Bekran,Male,5765362,
Kabul,1, Ahmad Haidar Haidar,Male,5765339,
Kabul,1,Dr. Amin Alizai,Male,6149939,
Kabul,1,Eng. Abdul Ghafar Rasooli,Male,3466614,
Kabul,1,Ustad Alia Husan Yar,Female,6370858,
Kabul,1,Muhammad Yaseen Habib,Male,5551880,
Kabul,1, Barimal Areenpoor,Male,3466630,
Kabul,1,Sardar Barialay Amiri,Male,36646602,
Kabul,1,Malim Abdul Jabar Paikan,Male,7030554,
Kabul,1, Mawlana Hashim,Male,3466653,
Kabul,1, Dr. Raisa Seddiqi,Female,5765425,
Kabul,1,Eng. Tughyan Bakhshi,Male,5765379,
Kabul,1, Eng. Farid Ahmad Mutaqi,Male,6350606,
Kabul,1,Puhanmal Diploma  Eng. Muhammad Aziz Amini,Male,904290,
Kabul,1, Turab Khan Hussain Khil,Male,3466700,
Kabul,1,Dr. Khuwajah Abdul Khaliq Seddiqi,Male,5541300,
Kabul,1,Rawoof Sarkhosh,Male,6359969,
Kabul,1,Ustad Nafisa Hanif Khush Naseeb,Female,948420,
Kabul,1,Rafaya Zohra,Female,5765428,
Kabul,1,General Amrullah Nazari,Male,3773331,
Kabul,1,Dr. Furozan Fana,Female,6371180,
Kabul,1, Muhammad Ayoub Qasimi,Male,5765350,
Kabul,1,Hajji Muhammad Daood Safi,Male,5765365,
Kabul,1,Qazi Mahbubullah Shafiq,Male,3677437,
Kabul,1,Hamidullah Adib Faiz,Male,5765391,
Kabul,1, Hafizullah Barikzai,Male,627234,
Kabul,1,Zakira Jafari,Female,5765433,
Kabul,1,Sardar Muhammad Barikzai,Male,4767894,
Kabul,1,Hajji Sayed Younus,Male,4227804,
Kabul,1, Hajji Ahmad Ihsan Daqiq,Male,3695988,
Kabul,1,Alhaj Abdul Wahid Qarzi,Male,11245845,
Kabul,1,Muhammad Hakim Tursan,Male,926537,
Kabul,1,Ustad Salih  Muhammad A.K.A Hajji Qandahari,Male,5570894,
Kabul,1,Eng. Zalmai Footballist,Male,3466658,
Kabul,1,Ghulam Haidar Kargar,Male,60445101,
Kabul,1, Ghulam Sakhi Omidwar,Male,707512,
Kabul,1,Agha Sahib  Muhammad Dawood Mustaghni,Male,3649279,
Kabul,1, Hashim Rasooli,Male,7991398,
Kabul,1,Muhammad Akbar Safi,Male,7827841,
Kabul,1,Leda Karimi,Female,14171603,
Kabul,1, Ustad Shireen Taaj Rahemi,Female,1069556,
Kabul,1,Masooda Ansari,Female,3011924,
Kabul,1,Muhammad Ibrahim Ezati,Male,5185483,
Kabul,1,Hajji Noor Muhammad,Male,3664620,
Kabul,1,Hajji Abdul Rawouf Hajji Zada,Male,3466687,
Kabul,1, Alhaj Muhammad Haroon Jalali,Male,665864,
Kabul,1, Dr. Janat Khan,Male,4780662,
Kabul,1,Kamila Saifi,Female,3861387,
Kabul,1, Nooria Babakarkhil,Female,5765430,
Kabul,1,Suhaila Sharifi,Female,60810150,
Kabul,1,Dr. Abdul Satar Stanikzai,Male,3466639,
Kabul,1,Parween Sofi,Female,975057,
Kabul,1,Anisa Azizi,Female,5765431,
Kabul,1,Malalay Sofi Tawhid,Female,957331,
Kabul,1, Rohullah Yosufi,Male,3466664,
Kabul,1, Sadozai Baba Karkhil,Male,3466667,
Kabul,1, Dr. Faheem,Male,993605,
Kabul,1,Nazira Ziayee,Female,5765438,
Kabul,1,Abdullah Nariwal,Male,618568,
Kabul,1,Nafisa Selay Wardak,Female,5765375,
Kabul,1,Sayed Naiem Idrees Kashifi Sanglakhi,Male,3466634,
Kabul,1, Hamida Osman,Female,5765435,
Kabul,1,Muhammad Emal Kharoti,Male,726040,
Kabul,1, Abdul Basir Bahrami,Male,8895310,
Kabul,1, Hajji Muhammad Amin Perozi,Male,3466601,
Kabul,1,Muhammad Hashim Sangar Niazi,Male,6350173,
Kabul,1, Muhammad Ihsan,Male,992914,
Kabul,1,Muhammad Hamayoon Faiz Zad,Male,7889725,
Kabul,1, Puhanduy Ustad Muhammad Yousuf,Male,665615,
Kabul,1,Hajji Rohullah Kharoti,Male,3466501,
Kabul,1,General Aminullah Amarkhil,Male,5109113,
Kabul,1, Alhaj Zamaray Nasiri,Male,5140018,
Kabul,1,Dr. Muhammad Yahya Weyar,Male,4892130,
Kabul,1,Sofi Muhammad Sharif Mujahed,Male,5765329,
Kabul,1,Sayed Muhammad Gulabzoy,Male,9166513,
Kabul,1,Muhammad Zia Yari,Male,3466622,
Kabul,1, Muhammad Jawad Bazil,Male,7835492,
Kabul,1,Abdul Mateen Muhammad Khil,Male,996195,
Kabul,1,Saranwal Muhammad Shakir Baryal,Male,5765371,
Kabul,1,Noor Ahmad Chardhiwal,Male,990359,
Kabul,1,Alhaj Malik Taaj Muhammad,Male,990384,
Kabul,1,Sayed Yaqoob Hushmand Fararudi,Male,3466659,
Kabul,1,Alhaj Dr. Najeebullah Babakar Khill,Male,996229,
Kabul,1, Jawad Neyosh,Male,3768441,
Kabul,1,Dr. Shala Rashed,Female,5765414,
Kabul,1,Alhaj Sardar Muhammad Waqibeen,Male,5765397,
Kabul,1, Sayed Obaid,Male,3466675,
Kabul,1,Zarghoona Bakhsi,Female,5301671,
Kabul,1, Ahmad Fahim Nabiyar,Male,3680628,
Kabul,1, Alhaj Abdul Maroof Zia,Male,5188309,
Kabul,1,Eng. Mula Gul Ahmadzai,Male,7408159,
Kabul,1,Humaira Muhammadi,Female,5749744,
Kabul,1,Hajji Sayed Mahmood Mukhlis,Male,939974,
Kabul,1, Sayed Abdullah,Male,988772,
Kabul,1, Hakim,Male,3466693,
Kabul,1,Sayed Muhammad Jawali,Male,5308404,
Kabul,1,Ali Raza Mahmoodi,Male,3906633,
Kabul,1, Dr. Abdul Khalil Khakzad,Male,1017429,
Kabul,1, Afifa Shams,Female,6371308,
Kabul,1, Sayed Enayatullah Hufyani,Male,3466613,
Kapisa,2, Marina Amin Kohistani,Female,5794608,
Kapisa,2,Qari Omid Safi,Male,1373372,
Kapisa,2, Eng. Muhammad Aqa Akhunzada,Male,5794616,
Kapisa,2,Ghulam Wais Seddiqi,Male,2915960,
Kapisa,2, Nawsherawan Adeeb,Male,4073020,
Kapisa,2, Hajji Khushal,Male,2894166,
Kapisa,2, Masuda Ghafari,Female,5794615,
Kapisa,2,Ghulam Darwish Sanjni,Male,5794610,
Kapisa,2,Muhammad Mustafa Yasa,Male,2893485,
Kapisa,2, Hajji Muhammad Tahir Safi,Male,2864462,
Kapisa,2,Abdul Wahab Askenwal,Male,5794607,
Parwan,3, Alhaj Abdul Sabor Ariayee,Male,12890124,
Parwan,3, Alhaj Muhammad Zada Parsa,Male,2958108,
Parwan,3,Muhammad Yasen Kashmir,Male,2524232,
Parwan,3,Waheeda Adalat Jo,Female,851548,
Parwan,3, Muhammad Sharif Shamal,Male,2958101,
Parwan,3,Turialay Mirzada,Female,6465385,
Parwan,3,Maulawi Muhammad Shen Gull Sharaee Bot Shekan,Male,14001961,
Parwan,3,Hajji Asel Khan Hotak,Male,7722209,
Parwan,3,Alhaj Sebat,Male,2504933,
Parwan,3, General Habibullah Salangyar,Male,2518311,
Parwan,3,Hajji Noor Muhammad,Male,6909234,
Parwan,3,Alhaj Jan Aqa Arifi,Male,14002881,
Parwan,3,Abdul Hay A.K.A Zabit Zelgay,Male,773376,
Parwan,3,Sayed Abdul Razaq  Hashimi A.K.A Agha Sahib,Male,3695297,
Parwan,3,Samiah Azizi Sadat,Female,2504925,
Parwan,3,Muhammad Yaqub A.K.A Hajji Khan Padshah,Male,3618900,
Parwan,3,Muhammad Nazir Kargar,Male,2254002,
Parwan,3,Zainab Haibat,Female,593069,
Parwan,3,Alhaj Maulawi Rahmatullah Hanafi,Male,10692813,
Parwan,3, Roshna Khalid,Female,484040,
Parwan,3, Maulawi Lal Muhammad,Male,6913001,
Parwan,3,Muhammad Afzal Afzali,Male,5947103,
Wardak,4, Nafisa Nasib,Female,9236600,
Wardak,4,Hajji Ghulam Hasan Akbari,Male,1563884,
Wardak,4,Fatima Fatir,Female,1515021,
Wardak,4, Bakhto Jan Gurbati Wardak,Male,2964827,
Wardak,4,Zaidullah Haidari,Male,1515012,
Wardak,4,Hajji Mohammad Asif Mahdiyar,Male,6414770,
Wardak,4,Mohammad Dawood Husaini,Male,1515013,
Wardak,4, Dr. Mohammad Ibrahim Karimi,Male,2918784,
Wardak,4,General Zalmai Wardak,Male,1515017,
Wardak,4,Ustad Mohammad Anwar Maidanwall,Male,1515015,
Logar,5,Nafisa Bahar,Female,1553217,
Logar,5,Dr. Rahila Nadir,Female,1553204,
Logar,5,Ustad Abdul Razaq Azizi,Male,1553214,
Logar,5, Anisa Safi Sadat,Female,1553206,
Logar,5,Alhaj Dr. Asadullah Hematyar,Male,10392688,
Logar,5,Alhaj Mustafa Badar,Male,1553216,
Logar,5,Eng. Hamisha Gul,Male,1553219,
Logar,5,Eng. Abdul Latif Ahmadzai,Male,990147,
Logar,5, Alhaj Noor Rahman Jazib,Male,5613959,
Logar,5,Eng. Asadullah Falah,Male,14139841,
Logar,5,Ghulam Yahya Lashkar,Male,639759,
Ghazni,6,Sayed Sardar Alimi,Male,8948617,
Ghazni,6, Husai Andar,Female,7726020,
Ghazni,6, Eng. Qutb-u-din Taraki,Male,12456703,
Ghazni,6, Hajji Ghulam Naqeeb Jamuradwal,Male,3281126,
Ghazni,6,Abdul Qadir Wahidi,Male,2710795,
Ghazni,6,Ajmal Sultani,Male,4765960,
Ghazni,6, Aziz Agha,Male,2654101,
Ghazni,6, Muhammad Nasim Qasimi,Male,4968179,
Ghazni,6,Hajji Abdul Halim Andar,Male,573205,
Ghazni,6,Muhammad Ali Afzali,Male,8948605,
Ghazni,6,Alhaj Abdul Qadir Saadat Ghaznawi,Male,14297017,
Ghazni,6,Hajji Taj Muhammad Musa,Male,5088304,
Ghazni,6,Muder Shawali Hotak,Male,8948607,
Ghazni,6, Alhaj Muhammad Esa Akhlaqi,Male,933568,
Ghazni,6, Hekmatullah,Male,8948610,
Ghazni,6,Muhammad Sharif Nazari,Male,8948623,
Ghazni,6,Ahmad Sanjar Azad Zoy,Male,8948618,
Ghazni,6,Alhaj Najeebullah Gulestani,Male,12113983,
Ghazni,6,Dr. Abdul Ahmad Zahidi Nai Qalah,Male,4820452,
Ghazni,6,Alhaj Allah Nazar Zeiayee,Male,13038521,
Ghazni,6,Kubra Sadat Ghaznawi,Female,2451078,
Ghazni,6,Khalida Ghaznawi,Female,2701411,
Ghazni,6, Amir Muhammad Daftani Amir Harakat,Male,8948608,
Ghazni,6,Alhaj Dr. Muhammad Ghani Bahaduri,Male,3248044,
Ghazni,6,Ustad Noori,Male,9032594,
Paktika,7, Gul Andama Dena,Female,3064412,
Paktika,7,Muhammad Nasir Khaliqyar,Male,5280150,
Paktika,7,Nadir Khan Suliman Khil,Male,3086953,
Paktia,8,Sardar Khan Zadran,Male,5169805,
Paktia,8,Haleema Paktianai,Female,5169821,
Paktia,8,Dost Muhammad Khan Zadran,Male,7787038,
Paktia,8, Dr. Zekeria Mutmaien,Male,5273847,
Paktia,8, Alhaj Dr. Muhammad Sharif,Male,5169810,
Paktia,8,Muhammad Zahir Paktiawal,Male,5169809,
Paktia,8,Lieutenant General  Hai Gul Sulayman Khil,Male,5612233,
Paktia,8, Shah Wali Mangal,Male,7787021,
Paktia,8,Omar Gul Muqbil,Male,5169826,
Paktia,8,Ustad Muhammad Javid Joshan,Male,5601243,
Paktia,8,Noor Muhammad Hikmat,Male,5169806,
Paktia,8, Mirza Khan Mangal,Male,5211732,
Paktia,8, Mudir Muhammad Ullah Abid Mangal,Male,8208752,
Paktia,8, Hajji Amanullah Zurmati,Male,5169808,
Paktia,8,Military Expert  Colonel Muhammad Gul Miranay,Male,8660355,
Paktia,8,Qazi Ghulam Nabi,Male,5604738,
Paktia,8,Juma Noor,Male,3588395,
Paktia,8,Zyarat Khan Ghafoorzai,Male,101670360,
Paktia,8,Semen Akbari,Female,5199601,
Khost,9, Nadia Bawari,Female,7023627,
Khost,9,Azizullah Sarwari,Male,4268240,
Khost,9, Nawab Amirzai,Male,9166501,
Khost,9,Abdul Rashed Mangal,Male,7023604,
Khost,9,Zabit Khan Khatak Zoy,Male,4789609,
Khost,9,Hajji Muhammad  Kareem Khan Qazi Zada,Male,7023609,
Khost,9, Kareem Khil,Male,7648001,
Khost,9, Dr. Muhammad Rahman,Male,2823707,
Khost,9, Alhaj Zahidullah Zahid,Male,5272368,
Khost,9, Hazrat Mir Reshtia,Male,4176553,
Khost,9,Fida Muhammad Dagarwal,Male,6808811,
Khost,9,Muhammad Yusuf Shah,Male,5006794,
Khost,9,Dr. Malalai Wali,Female,7023610,
Khost,9,Hajji Noor Wali Jan,Male,7023624,
Khost,9, Ustad Abdullah,Male,7023603,
Khost,9,Hajji Muhammad Amin Wahidyar,Male,5029089,
Khost,9,Alhaj Maulawi Sardar Zadran,Male,4283506,
Khost,9,Alhaj Qad Alam Miakhil,Male,5006779,
Khost,9,Shafa Gull Angar,Male,7647079,
Khost,9,Zarghuna,Female,7023626,
Khost,9, Dr. Muhammad Arif,Male,5111976,
Khost,9, Ghafar Muhammad,Male,9166508,
Khost,9,Hajji Khan Zaman Sabarai,Male,7023620,
Khost,9, Maulawi Sayed Said,Male,7023614,
Nangarhar,10,Ustad Ghafori,Male,8913448,
Nangarhar,10,Malik Asmatullah Shenwari,Male,1275334,
Nangarhar,10,Hasiba Sadat,Female,8913454,
Nangarhar,10, Fauzia Hotak,Female,7571246,
Nangarhar,10,Eng. Hashima Sharif,Female,8913431,
Nangarhar,10,Abdullah Qari Baba,Male,456906,
Nangarhar,10, Hajji Anaam Shah Anaam Shenwari,Male,8913413,
Nangarhar,10,Hajji Feda Mahmud Miakhel,Male,4956431,
Nangarhar,10,Qazi Samiullah,Male,8913425,
Nangarhar,10,Sediq Mansor Ansari,Male,3995353,
Nangarhar,10,Ihsanullah Munawr,Male,8913447,
Nangarhar,10,Lutf-u-Rahman Khamosh,Male,8913438,
Nangarhar,10, Nabatai Safi,Female,8913419,
Nangarhar,10,Sajida Hashimi,Female,1344418,
Nangarhar,10,Barialay Gullyar,Male,7765673,
Nangarhar,10, Maiwand Shenwari,Male,8913435,
Nangarhar,10,Sayed Jalal Ahmad Pacha,Male,8913440,
Nangarhar,10, Dr. Maliha Obaidi,Female,1335057,
Nangarhar,10,Muhammad Ishaq Atmar,Male,8913436,
Nangarhar,10,Qazi Naseer Ahmad,Male,102230575,
Nangerhar,10, Dr. Farooq Miranai,Male,6413016,
Nangerhar,10,Dr. Mahbubullah Shenwari,Male,4327734,
Nangerhar,10, Jawed Omari,Male,5508242,
Nangerhar,10,Najeba Sapai,Female,1329001,
Nangerhar,10,Sayed Hakem Pacha Muhammadi Pacah,Male,4341450,
Nangerhar,10, Rana Qadiri,Female,1145213,
Nangerhar,10, Woloswal Said Agha Sherzad,Male,1571997,
Nangerhar,10,Hassan Khil Amar Khil,Male,8913426,
Nangerhar,10,Nadira Wali Sajid,Female,3997757,
Nangerhar,10,Atta Muhammad Nijat,Male,8858301,
Nangerhar,10,Ahmadullah Fayaz,Male,7771232,
Nangerhar,10,Dr. Shah Bibi Saiedi,Female,7462502,
Nangerhar,10,Dr. Sayed Rahem Arab,Male,1419485,
Nangerhar,10,Sayed Bilal Ahmad Fatimi,Male,6495805,
Nangerhar,10,Alhaj Mamor  Mohammad Esa Omar,Male,12636179,
Nangerhar,10,Muhammad Akbar,Male,8913411,
Nangerhar,10,Muhammad Nasir Ahmadzai,Male,4982515,
Nangerhar,10, Simeen Ahmadzai,Female,8913445,
Nangerhar,10,Suhaila Bahar,Female,8913416,
Nangerhar,10, Khaibar,Male,1347724,
Nangerhar,10, Hajji Gull dad Khan Shenwari,Male,8913452,
Nangerhar,10,Abdul Hadi Jalali,Male,8913429,
Nangerhar,10,Eng. Said Muzafar-u-din Stor,Male,7595590,
Nangerhar,10,Dr. Tajwar Khan Nasiri,Male,1347412,
Nangerhar,10,Asadullah Hasar Shahiwal,Male,8678605,
Kunarha,11,Shuja ‐ul‐ Mulk Jalala,Male,100217671,
Kunarha,11,Said Wali Hussani,Male,5061108,
Kunarha,11,Muhibullah Woluswal,Male,13323851,
Kunarha,11,Said-u-Rahman Sabwoon,Male,388970,
Kunarha,11,Muhibullah,Male,5061107,
Kunarha,11,Hajji Rahim Dad,Male,5061102,
Kunarha,11,Eng. Sher Ali Khan,Male,5061109,
Kunarha,11,Eng. Gull Agha Hussaini Sahibzada,Male,55335,
Laghman,12,Muhammad Azim Haidari,Male,4311692,
Laghman,12, Abdul Ghani Atmar,Male,7732216,
Laghman,12, Hajji Sardar Agha A.K.A Barialay,Male,8951470,
Laghman,12,Safi-u-din Mudasir Laghmani,Male,7732222,
Laghman,12,Sheren Taj Sahak,Female,7732214,
Laghman,12,Saranwal Aziz-u-Rahman,Male,7732202,
Laghman,12,Muhammad  Homayoon Haqmal Kamalpur,Male,7732218,
Laghman,12,Sayed Zabihullah Abas,Male,7732206,
Laghman,12,Mualim Asadullah Asad,Male,396260,
Laghman,12,Eng. Dost Muhammad,Male,5098316,
Laghman,12, Ghulam Sakhi Shaarai,Male,3994436,
Laghman,12,Eng. Zabihullah Hamidi,Male,8594354,
Laghman,12, Maulawi Sayed Rahman,Male,7732224,
Laghman,12,Alhaj Hafiz Ahmad Gullzad,Male,7732223,
Laghman,12,Abdul Wahid Mulla Farshghan,Male,8238890,
Laghman,12,Abdul Rashed Omar Khil,Male,7732221,
Laghman,12,Maulawi Abdul Halim Halimi,Male,7732212,
Laghman,12, Aseer-u-din Hotak,Male,102508749,
Laghman,12,Dr. Muhibullah Niazai,Male,4000316,
Laghman,12, Ghufranullah,Male,7732217,
Laghman,12,Eng. Muhammad Afzal Afzal Zada,Male,7732226,
Laghman,12, Shuialay Asadullah Saqib,Male,8594067,
Laghman,12, Dr. Zakia Qudrat Jalili,Female,7732207,
Laghman,12, Nematullah Rakazai,Male,3416766,
Laghman,12, Zabihullah Bahar Ghazi,Male,7732220,
Laghman,12,Maulawi Hayatullah  Hayat Furqani Pashayee,Male,7732213,
Laghman,12, Alhaj Maulawi Abdul Qahar Haqani,Male,2965261,
Laghman,12, Maulawi Wali Ahmad Buttshekan,Male,4342784,
Nooristan,13,Liza Ghauwsi,Female,5795201,
Nooristan,13,Sayed Bibi Muahid,Female,6367327,
Nooristan,13,Alhaj Muhammad Zubair,Male,5139791,
Nooristan,13,Qari Jamal‐u‐din Marabit,Male,5795213,
Nooristan,13,Abdul Raqib Mushtaq,Male,8337640,
Nooristan,13,Malik Muhammad Sabir,Male,101050508,
Badakhshan,14, Aqil Mah Sakhizada Pamiri,Female,100407011,
Badakhshan,14, Sadatullah Hamdard,Male,8995505,
Badakhshan,14,Hajji Abdul Haq Haqani,Male,102940256,
Badakhshan,14,Muhammad Rahman Pahlawan Zada,Male,14112364,
Badakhshan,14,Abdul Karim,Male,1029226,
Badakhshan,14,Belqis Najmi,Female,2233817,
Badakhshan,14, Muhibullah Zeiayee,Male,2243824,
Badakhshan,14,Muhammad Azim Mosawi,Male,180981,
Badakhshan,14,Alhaj Puhanyar  Ustad MuhammadSediq Sabah,Male,102468526,
Badakhshan,14,Qari Nematullah Nastu,Male,11717445,
Badakhshan,14,Amanullah Emaan,Male,2087949,
Badakhshan,14,Maulawi Abdul Jabar Furqani,Male,2233842,
Badakhshan,14,Abdul Shukor Waqif Hakemi,Male,2233840,
Badakhshan,14,Irangull Saihon,Female,2233810,
Badakhshan,14,Ustad Zulaikha Akbar Zada Yaftali,Female,2233806,
Badakhshan,14,Murshid Samaonwal  Munshi Hafizullah Habib Kofi,Male,9042050,
Badakhshan,14,Ustad Maliha Arzish,Female,2450650,
Badakhshan,14,Asal Muhammad Shakeri Badakhshani,Male,9042023,
Badakhshan,14,Muhammad Zahir Hatam,Male,9042001,
Badakhshan,14,Qudratullah Sharifi,Male,2233841,
Badakhshan,14, Gulshan Shamim Rasoli,Female,2547206,
Badakhshan,14, Dr. Maliha Aziz,Female,2233809,
Badakhshan,14, Rahila Nizam A.K.A Laila,Female,102998440,
Badakhshan,14,Dr. Ahmad Jawed Muhsin Zada,Male,2232520,
Badakhshan,14,Dawlat Muhammad Joshan,Male,2074033,
Badakhshan,14,Dr. Ghulam Rabani,Male,1841366,
Badakhshan,14,Abdul Bashir Haidari Pilot,Male,2233815,
Takhar,15, Amaad ‐ud‐ Din,Male,12548582,
Takhar,15,Abdul Moien,Male,2215250,
Takhar,15, Muhammad Essa,Male,1645049,
Takhar,15, Sayed Khan Mufradzada,Male,11996208,
Takhar,15, Malim Ashraf ‐ud‐ Din,Male,12453737,
Takhar,15, Ihsanullah Sadat,Male,2958420,
Takhar,15,Mawlawi  Muhammad Ibrahim alik,Male,56004,
Takhar,15,Dr. Muhibullah Katawazai,Male,501226,
Takhar,15,Alhaj Abdul Rahman,Male,2958418,
Takhar,15, Qari Muhammad Hashim Haikal Zada,Male,1645261,
Takhar,15,Mirza Abdul Rahim,Male,2958419,
Takhar,15,Dr. Nasrullah Qazi Zada,Male,12300860,
Takhar,15,Eng. Abdul Hadi,Male,674739,
Takhar,15,Sayed Abdul Hadi Dabir,Male,2958415,
Takhar,15,Sayed Javid,Male,11535867,
Takhar,15, Muhammad Qaied Afandi,Male,2958421,
Takhar,15, Sayed Habib ‐ur‐ Rahman,Male,2958402,
Takhar,15,Sayed Qutb-u-Din Sayed,Male,525313,
Takhar,15,Mawlana Haseeb,Male,2958408,
Takhar,15,Shararah Aman,Female,1946735,
Takhar,15,Murshid Agha,Male,13539285,
Takhar,15,Muhammad Ishaq Farjad,Male,2958409,
Takhar,15, Muhammad Akbar Anwari,Male,2958423,
Takhar,15, Dr. Muhammad Yusuf Osmani,Male,287780,
Baghlan,16,Dr. Ghulam Rasol Safari,Male,100306373,
Baghlan,16,Alhaj Shir Muhammad Abid,Male,6984241,
Baghlan,16,Abdul Samad Stanikzai,Male,3489882,
Baghlan,16,Makhdoom Khalil Ahmad Khenjani,Male,100905117,
Baghlan,16,Eng. Habib ‐ur‐ Rahman Habib,Male,6984215,
Baghlan,16,Abdul Jalil Porshur,Male,8296149,
Baghlan,16,Muhammad Zahir Malik Zad,Male,8779529,
Baghlan,16,Eng. Ahmad Zahir ud‐ Din Azhar,Male,12348073,
Baghlan,16,Jamila Ghorbandi,Female,6606506,
Baghlan,16,Maulawi Saraj ‐ud‐ Din Seerat,Male,2031554,
Baghlan,16,Fazal ‐ul‐ Haq Andarabi,Male,6984243,
Baghlan,16,Shir Khan,Male,6984201,
Baghlan,16,Muhammad Hussain,Male,7124627,
Baghlan,16,Hamida,Female,8293609,
Baghlan,16,Maulawi Mufti Haq Nawaz,Male,6984212,
Baghlan,16,Dr. Mahai Din Paykan Haidari,Male,7107603,
Baghlan,16,Sayed Mustafa Seddiqi,Male,829210,
Baghlan,16,Eng. Abdul Basher Basharatullah,Male,852885,
Baghlan,16,Zarmina Barikzai,Female,6984325,
Baghlan,16,Din Muhammad Nasrullahi,Male,4140338,
Baghlan,16,Amir Hayat Murad,Male,12329984,
Baghlan,16,Dr. Matiullah Sharq,Male,6984240,
Baghlan,16,Mir Haidar Andarabi,Male,1389129,
Baghlan,16,Eng. Muhammad Asim,Male,6984238,
Baghlan,16,Agha Mir Ghafoori,Male,6984248,
Baghlan,16,Maulawi Abdul Haq Muzhari,Male,8805609,
Baghlan,16,Enayatullah Watanyar,Male,8344576,
Baghlan,16,Alhaj Abd‐ur‐ Rahman Shafaq,Male,7374596,
Baghlan,16,Hajji Javid Ahmad,Male,8331925,
Baghlan,16,Hafizullah Sulaiman Khil,Male,6984211,
Baghlan,16,Malek Ahmad Nikzad,Male,260953,
