"results_status","province_code","district_code","pc_code","reporting_results"
"FINAL","01","0101","0101110","YES"
"PRELIMINARY","01","0101","0101110","YES"
"FINAL","01","0101","0101111","YES"
"PRELIMINARY","01","0101","0101111","YES"
"FINAL","01","0101","0101112","YES"
"PRELIMINARY","01","0101","0101112","YES"
"FINAL","01","0101","0101113","YES"
"PRELIMINARY","01","0101","0101113","YES"
"FINAL","01","0101","0101114","YES"
"PRELIMINARY","01","0101","0101114","YES"
"FINAL","01","0101","0101115","YES"
"PRELIMINARY","01","0101","0101115","YES"
"FINAL","01","0101","0101116","YES"
"PRELIMINARY","01","0101","0101116","YES"
"FINAL","01","0101","0101117","YES"
"PRELIMINARY","01","0101","0101117","YES"
"FINAL","01","0101","0101118","YES"
"PRELIMINARY","01","0101","0101118","YES"
"FINAL","01","0101","0101119","YES"
"PRELIMINARY","01","0101","0101119","YES"
"FINAL","01","0101","0101120","YES"
"PRELIMINARY","01","0101","0101120","YES"
"FINAL","01","0101","0101121","YES"
"PRELIMINARY","01","0101","0101121","YES"
"FINAL","01","0101","0101122","YES"
"PRELIMINARY","01","0101","0101122","YES"
"FINAL","01","0101","0101123","YES"
"PRELIMINARY","01","0101","0101123","YES"
"FINAL","01","0101","0101124","YES"
"PRELIMINARY","01","0101","0101124","YES"
"FINAL","01","0101","0101125","YES"
"PRELIMINARY","01","0101","0101125","YES"
"FINAL","01","0101","0101126","YES"
"PRELIMINARY","01","0101","0101126","YES"
"FINAL","01","0101","0101127","YES"
"PRELIMINARY","01","0101","0101127","YES"
"FINAL","01","0101","0101128","YES"
"PRELIMINARY","01","0101","0101128","YES"
"FINAL","01","0101","0101129","YES"
"PRELIMINARY","01","0101","0101129","YES"
"FINAL","01","0101","0101130","YES"
"PRELIMINARY","01","0101","0101130","YES"
"FINAL","01","0101","0101131","YES"
"PRELIMINARY","01","0101","0101131","YES"
"FINAL","01","0101","0101132","YES"
"PRELIMINARY","01","0101","0101132","YES"
"FINAL","01","0101","0101133","YES"
"PRELIMINARY","01","0101","0101133","YES"
"FINAL","01","0101","0101134","YES"
"PRELIMINARY","01","0101","0101134","YES"
"FINAL","01","0101","0101135","YES"
"PRELIMINARY","01","0101","0101135","YES"
"FINAL","01","0101","0101136","YES"
"PRELIMINARY","01","0101","0101136","YES"
"FINAL","01","0101","0101137","YES"
"PRELIMINARY","01","0101","0101137","YES"
"FINAL","01","0101","0101138","YES"
"PRELIMINARY","01","0101","0101138","YES"
"FINAL","01","0101","0101139","YES"
"PRELIMINARY","01","0101","0101139","YES"
"FINAL","01","0101","0101140","YES"
"PRELIMINARY","01","0101","0101140","YES"
"FINAL","01","0101","0101141","YES"
"PRELIMINARY","01","0101","0101141","YES"
"FINAL","01","0101","0101142","YES"
"PRELIMINARY","01","0101","0101142","YES"
"FINAL","01","0101","0101143","YES"
"PRELIMINARY","01","0101","0101143","YES"
"FINAL","01","0101","0101144","YES"
"PRELIMINARY","01","0101","0101144","YES"
"FINAL","01","0101","0101145","YES"
"PRELIMINARY","01","0101","0101145","YES"
"FINAL","01","0101","0101146","YES"
"PRELIMINARY","01","0101","0101146","YES"
"FINAL","01","0101","0101147","YES"
"PRELIMINARY","01","0101","0101147","YES"
"FINAL","01","0101","0101148","YES"
"PRELIMINARY","01","0101","0101148","YES"
"FINAL","01","0101","0101149","YES"
"PRELIMINARY","01","0101","0101149","YES"
"FINAL","01","0101","0101150","YES"
"PRELIMINARY","01","0101","0101150","YES"
"FINAL","01","0101","0101151","YES"
"PRELIMINARY","01","0101","0101151","YES"
"FINAL","01","0101","0101152","YES"
"PRELIMINARY","01","0101","0101152","YES"
"FINAL","01","0101","0101153","YES"
"PRELIMINARY","01","0101","0101153","YES"
"FINAL","01","0101","0101154","YES"
"PRELIMINARY","01","0101","0101154","YES"
"FINAL","01","0101","0101155","YES"
"PRELIMINARY","01","0101","0101155","YES"
"FINAL","01","0101","0101156","YES"
"PRELIMINARY","01","0101","0101156","YES"
"FINAL","01","0101","0101157","YES"
"PRELIMINARY","01","0101","0101157","YES"
"FINAL","01","0101","0101158","YES"
"PRELIMINARY","01","0101","0101158","YES"
"FINAL","01","0101","0101159","YES"
"PRELIMINARY","01","0101","0101159","YES"
"FINAL","01","0101","0101160","YES"
"PRELIMINARY","01","0101","0101160","YES"
"FINAL","01","0101","0101161","YES"
"PRELIMINARY","01","0101","0101161","YES"
"FINAL","01","0101","0101162","YES"
"PRELIMINARY","01","0101","0101162","YES"
"FINAL","01","0101","0101163","YES"
"PRELIMINARY","01","0101","0101163","YES"
"FINAL","01","0101","0101164","YES"
"PRELIMINARY","01","0101","0101164","YES"
"FINAL","01","0101","0101165","YES"
"PRELIMINARY","01","0101","0101165","YES"
"FINAL","01","0101","0101166","YES"
"PRELIMINARY","01","0101","0101166","YES"
"FINAL","01","0101","0101167","YES"
"PRELIMINARY","01","0101","0101167","YES"
"FINAL","01","0101","0101168","YES"
"PRELIMINARY","01","0101","0101168","YES"
"FINAL","01","0101","0101169","YES"
"PRELIMINARY","01","0101","0101169","YES"
"FINAL","01","0101","0101170","YES"
"PRELIMINARY","01","0101","0101170","YES"
"FINAL","01","0101","0101171","YES"
"PRELIMINARY","01","0101","0101171","YES"
"FINAL","01","0101","0101172","YES"
"PRELIMINARY","01","0101","0101172","YES"
"FINAL","01","0101","0101173","YES"
"PRELIMINARY","01","0101","0101173","YES"
"FINAL","01","0101","0101174","YES"
"PRELIMINARY","01","0101","0101174","YES"
"FINAL","01","0101","0101175","YES"
"PRELIMINARY","01","0101","0101175","YES"
"FINAL","01","0101","0101176","YES"
"PRELIMINARY","01","0101","0101176","YES"
"FINAL","01","0101","0101177","YES"
"PRELIMINARY","01","0101","0101177","YES"
"FINAL","01","0101","0101178","YES"
"PRELIMINARY","01","0101","0101178","YES"
"FINAL","01","0101","0101179","YES"
"PRELIMINARY","01","0101","0101179","YES"
"FINAL","01","0101","0101180","YES"
"PRELIMINARY","01","0101","0101180","YES"
"FINAL","01","0101","0101181","YES"
"PRELIMINARY","01","0101","0101181","YES"
"FINAL","01","0101","0101182","YES"
"PRELIMINARY","01","0101","0101182","YES"
"FINAL","01","0101","0101183","YES"
"PRELIMINARY","01","0101","0101183","YES"
"FINAL","01","0101","0101184","YES"
"PRELIMINARY","01","0101","0101184","YES"
"FINAL","01","0101","0101185","YES"
"PRELIMINARY","01","0101","0101185","YES"
"FINAL","01","0101","0101186","YES"
"PRELIMINARY","01","0101","0101186","YES"
"FINAL","01","0101","0101187","YES"
"PRELIMINARY","01","0101","0101187","YES"
"FINAL","01","0101","0101188","YES"
"PRELIMINARY","01","0101","0101188","YES"
"FINAL","01","0101","0101189","YES"
"PRELIMINARY","01","0101","0101189","YES"
"FINAL","01","0101","0101190","YES"
"PRELIMINARY","01","0101","0101190","YES"
"FINAL","01","0101","0101191","YES"
"PRELIMINARY","01","0101","0101191","YES"
"FINAL","01","0101","0101192","YES"
"PRELIMINARY","01","0101","0101192","YES"
"FINAL","01","0101","0101193","YES"
"PRELIMINARY","01","0101","0101193","YES"
"FINAL","01","0101","0101194","YES"
"PRELIMINARY","01","0101","0101194","YES"
"FINAL","01","0101","0101195","YES"
"PRELIMINARY","01","0101","0101195","YES"
"FINAL","01","0101","0101196","YES"
"PRELIMINARY","01","0101","0101196","YES"
"FINAL","01","0101","0101197","YES"
"PRELIMINARY","01","0101","0101197","YES"
"FINAL","01","0101","0101198","YES"
"PRELIMINARY","01","0101","0101198","YES"
"FINAL","01","0101","0101199","YES"
"PRELIMINARY","01","0101","0101199","YES"
"FINAL","01","0101","0101200","YES"
"PRELIMINARY","01","0101","0101200","YES"
"FINAL","01","0101","0101201","YES"
"PRELIMINARY","01","0101","0101201","YES"
"FINAL","01","0101","0101202","YES"
"PRELIMINARY","01","0101","0101202","YES"
"FINAL","01","0101","0101203","YES"
"PRELIMINARY","01","0101","0101203","YES"
"FINAL","01","0101","0101204","YES"
"PRELIMINARY","01","0101","0101204","YES"
"FINAL","01","0101","0101205","YES"
"PRELIMINARY","01","0101","0101205","YES"
"FINAL","01","0101","0101206","YES"
"PRELIMINARY","01","0101","0101206","YES"
"FINAL","01","0101","0101207","YES"
"PRELIMINARY","01","0101","0101207","YES"
"FINAL","01","0101","0101208","YES"
"PRELIMINARY","01","0101","0101208","YES"
"FINAL","01","0101","0101209","YES"
"PRELIMINARY","01","0101","0101209","YES"
"FINAL","01","0101","0101210","YES"
"PRELIMINARY","01","0101","0101210","YES"
"FINAL","01","0101","0101211","YES"
"PRELIMINARY","01","0101","0101211","YES"
"FINAL","01","0101","0101212","YES"
"PRELIMINARY","01","0101","0101212","YES"
"FINAL","01","0101","0101213","YES"
"PRELIMINARY","01","0101","0101213","YES"
"FINAL","01","0101","0101214","YES"
"PRELIMINARY","01","0101","0101214","YES"
"FINAL","01","0101","0101215","YES"
"PRELIMINARY","01","0101","0101215","YES"
"FINAL","01","0101","0101216","YES"
"PRELIMINARY","01","0101","0101216","YES"
"FINAL","01","0101","0101217","YES"
"PRELIMINARY","01","0101","0101217","YES"
"FINAL","01","0101","0101218","YES"
"PRELIMINARY","01","0101","0101218","YES"
"FINAL","01","0101","0101219","YES"
"PRELIMINARY","01","0101","0101219","YES"
"FINAL","01","0101","0101220","YES"
"PRELIMINARY","01","0101","0101220","YES"
"FINAL","01","0101","0101221","YES"
"PRELIMINARY","01","0101","0101221","YES"
"FINAL","01","0101","0101222","YES"
"PRELIMINARY","01","0101","0101222","YES"
"FINAL","01","0101","0101223","YES"
"PRELIMINARY","01","0101","0101223","YES"
"FINAL","01","0101","0101224","YES"
"PRELIMINARY","01","0101","0101224","YES"
"FINAL","01","0101","0101225","YES"
"PRELIMINARY","01","0101","0101225","YES"
"FINAL","01","0101","0101226","YES"
"PRELIMINARY","01","0101","0101226","YES"
"FINAL","01","0101","0101227","YES"
"PRELIMINARY","01","0101","0101227","YES"
"FINAL","01","0101","0101228","YES"
"PRELIMINARY","01","0101","0101228","YES"
"FINAL","01","0101","0101229","YES"
"PRELIMINARY","01","0101","0101229","YES"
"FINAL","01","0101","0101230","YES"
"PRELIMINARY","01","0101","0101230","YES"
"FINAL","01","0101","0101231","YES"
"PRELIMINARY","01","0101","0101231","YES"
"FINAL","01","0101","0101232","YES"
"PRELIMINARY","01","0101","0101232","YES"
"FINAL","01","0101","0101233","YES"
"PRELIMINARY","01","0101","0101233","YES"
"FINAL","01","0101","0101234","YES"
"PRELIMINARY","01","0101","0101234","YES"
"FINAL","01","0101","0101235","YES"
"PRELIMINARY","01","0101","0101235","YES"
"FINAL","01","0101","0101236","YES"
"PRELIMINARY","01","0101","0101236","YES"
"FINAL","01","0101","0101237","YES"
"PRELIMINARY","01","0101","0101237","YES"
"FINAL","01","0101","0101238","YES"
"PRELIMINARY","01","0101","0101238","YES"
"FINAL","01","0101","0101239","YES"
"PRELIMINARY","01","0101","0101239","YES"
"FINAL","01","0101","0101240","YES"
"PRELIMINARY","01","0101","0101240","YES"
"FINAL","01","0101","0101241","YES"
"PRELIMINARY","01","0101","0101241","YES"
"FINAL","01","0101","0101242","YES"
"PRELIMINARY","01","0101","0101242","YES"
"FINAL","01","0101","0101243","YES"
"PRELIMINARY","01","0101","0101243","YES"
"FINAL","01","0101","0101244","YES"
"PRELIMINARY","01","0101","0101244","YES"
"FINAL","01","0101","0101245","YES"
"PRELIMINARY","01","0101","0101245","YES"
"FINAL","01","0101","0101246","YES"
"PRELIMINARY","01","0101","0101246","YES"
"FINAL","01","0101","0101247","YES"
"PRELIMINARY","01","0101","0101247","YES"
"FINAL","01","0101","0101248","YES"
"PRELIMINARY","01","0101","0101248","YES"
"FINAL","01","0101","0101249","YES"
"PRELIMINARY","01","0101","0101249","YES"
"FINAL","01","0101","0101250","YES"
"PRELIMINARY","01","0101","0101250","YES"
"FINAL","01","0101","0101251","YES"
"PRELIMINARY","01","0101","0101251","YES"
"FINAL","01","0101","0101252","YES"
"PRELIMINARY","01","0101","0101252","YES"
"FINAL","01","0101","0101253","YES"
"PRELIMINARY","01","0101","0101253","YES"
"FINAL","01","0101","0101254","YES"
"PRELIMINARY","01","0101","0101254","YES"
"FINAL","01","0101","0101255","YES"
"PRELIMINARY","01","0101","0101255","YES"
"FINAL","01","0101","0101256","YES"
"PRELIMINARY","01","0101","0101256","YES"
"FINAL","01","0101","0101257","YES"
"PRELIMINARY","01","0101","0101257","YES"
"FINAL","01","0101","0101258","YES"
"PRELIMINARY","01","0101","0101258","YES"
"FINAL","01","0101","0101259","YES"
"PRELIMINARY","01","0101","0101259","YES"
"FINAL","01","0101","0101260","YES"
"PRELIMINARY","01","0101","0101260","YES"
"FINAL","01","0101","0101261","YES"
"PRELIMINARY","01","0101","0101261","YES"
"FINAL","01","0101","0101262","YES"
"PRELIMINARY","01","0101","0101262","YES"
"FINAL","01","0101","0101263","YES"
"PRELIMINARY","01","0101","0101263","YES"
"FINAL","01","0101","0101264","YES"
"PRELIMINARY","01","0101","0101264","YES"
"FINAL","01","0101","0101265","YES"
"PRELIMINARY","01","0101","0101265","YES"
"FINAL","01","0101","0101266","YES"
"PRELIMINARY","01","0101","0101266","YES"
"FINAL","01","0101","0101267","YES"
"PRELIMINARY","01","0101","0101267","YES"
"FINAL","01","0101","0101268","YES"
"PRELIMINARY","01","0101","0101268","YES"
"FINAL","01","0101","0101269","YES"
"PRELIMINARY","01","0101","0101269","YES"
"FINAL","01","0101","0101270","YES"
"PRELIMINARY","01","0101","0101270","YES"
"FINAL","01","0101","0101271","YES"
"PRELIMINARY","01","0101","0101271","YES"
"FINAL","01","0101","0101272","YES"
"PRELIMINARY","01","0101","0101272","YES"
"FINAL","01","0101","0101273","YES"
"PRELIMINARY","01","0101","0101273","YES"
"FINAL","01","0101","0101274","YES"
"PRELIMINARY","01","0101","0101274","YES"
"FINAL","01","0101","0101275","YES"
"PRELIMINARY","01","0101","0101275","YES"
"FINAL","01","0101","0101276","YES"
"PRELIMINARY","01","0101","0101276","YES"
"FINAL","01","0101","0101277","YES"
"PRELIMINARY","01","0101","0101277","YES"
"FINAL","01","0101","0101278","YES"
"PRELIMINARY","01","0101","0101278","YES"
"FINAL","01","0101","0101279","YES"
"PRELIMINARY","01","0101","0101279","YES"
"FINAL","01","0101","0101280","YES"
"PRELIMINARY","01","0101","0101280","YES"
"FINAL","01","0101","0101281","YES"
"PRELIMINARY","01","0101","0101281","YES"
"FINAL","01","0101","0101282","YES"
"PRELIMINARY","01","0101","0101282","YES"
"FINAL","01","0101","0101283","YES"
"PRELIMINARY","01","0101","0101283","YES"
"FINAL","01","0101","0101284","YES"
"PRELIMINARY","01","0101","0101284","YES"
"FINAL","01","0101","0101285","YES"
"PRELIMINARY","01","0101","0101285","YES"
"FINAL","01","0101","0101286","YES"
"PRELIMINARY","01","0101","0101286","YES"
"FINAL","01","0101","0101287","YES"
"PRELIMINARY","01","0101","0101287","YES"
"FINAL","01","0101","0101288","YES"
"PRELIMINARY","01","0101","0101288","YES"
"FINAL","01","0101","0101289","YES"
"PRELIMINARY","01","0101","0101289","YES"
"FINAL","01","0101","0101290","YES"
"PRELIMINARY","01","0101","0101290","YES"
"FINAL","01","0101","0101291","YES"
"PRELIMINARY","01","0101","0101291","YES"
"FINAL","01","0101","0101292","YES"
"PRELIMINARY","01","0101","0101292","YES"
"FINAL","01","0101","0101293","YES"
"PRELIMINARY","01","0101","0101293","YES"
"FINAL","01","0101","0101294","YES"
"PRELIMINARY","01","0101","0101294","YES"
"FINAL","01","0101","0101295","YES"
"PRELIMINARY","01","0101","0101295","YES"
"FINAL","01","0101","0101296","YES"
"PRELIMINARY","01","0101","0101296","YES"
"FINAL","01","0101","0101297","YES"
"PRELIMINARY","01","0101","0101297","YES"
"FINAL","01","0101","0101298","YES"
"PRELIMINARY","01","0101","0101298","YES"
"FINAL","01","0101","0101299","YES"
"PRELIMINARY","01","0101","0101299","YES"
"FINAL","01","0101","0101300","YES"
"PRELIMINARY","01","0101","0101300","YES"
"FINAL","01","0101","0101301","YES"
"PRELIMINARY","01","0101","0101301","YES"
"FINAL","01","0101","0101302","YES"
"PRELIMINARY","01","0101","0101302","YES"
"FINAL","01","0101","0101303","YES"
"PRELIMINARY","01","0101","0101303","YES"
"FINAL","01","0101","0101304","YES"
"PRELIMINARY","01","0101","0101304","YES"
"FINAL","01","0101","0101305","YES"
"PRELIMINARY","01","0101","0101305","YES"
"FINAL","01","0101","0101306","YES"
"PRELIMINARY","01","0101","0101306","YES"
"FINAL","01","0101","0101307","YES"
"PRELIMINARY","01","0101","0101307","YES"
"FINAL","01","0101","0101308","YES"
"PRELIMINARY","01","0101","0101308","YES"
"FINAL","01","0101","0101309","YES"
"PRELIMINARY","01","0101","0101309","YES"
"FINAL","01","0101","0101310","YES"
"PRELIMINARY","01","0101","0101310","YES"
"FINAL","01","0101","0101311","YES"
"PRELIMINARY","01","0101","0101311","YES"
"FINAL","01","0101","0101312","YES"
"PRELIMINARY","01","0101","0101312","YES"
"FINAL","01","0101","0101313","YES"
"PRELIMINARY","01","0101","0101313","YES"
"FINAL","01","0101","0101314","YES"
"PRELIMINARY","01","0101","0101314","YES"
"FINAL","01","0101","0101315","YES"
"PRELIMINARY","01","0101","0101315","YES"
"FINAL","01","0101","0101316","YES"
"PRELIMINARY","01","0101","0101316","YES"
"FINAL","01","0101","0101317","YES"
"PRELIMINARY","01","0101","0101317","YES"
"FINAL","01","0101","0101318","YES"
"PRELIMINARY","01","0101","0101318","YES"
"FINAL","01","0101","0101319","YES"
"PRELIMINARY","01","0101","0101319","YES"
"FINAL","01","0101","0101320","YES"
"PRELIMINARY","01","0101","0101320","YES"
"FINAL","01","0101","0101321","YES"
"PRELIMINARY","01","0101","0101321","YES"
"FINAL","01","0101","0101322","YES"
"PRELIMINARY","01","0101","0101322","YES"
"FINAL","01","0101","0101323","YES"
"PRELIMINARY","01","0101","0101323","YES"
"FINAL","01","0101","0101324","YES"
"PRELIMINARY","01","0101","0101324","YES"
"FINAL","01","0101","0101325","YES"
"PRELIMINARY","01","0101","0101325","YES"
"FINAL","01","0101","0101326","YES"
"PRELIMINARY","01","0101","0101326","YES"
"FINAL","01","0101","0101327","YES"
"PRELIMINARY","01","0101","0101327","YES"
"FINAL","01","0101","0101328","YES"
"PRELIMINARY","01","0101","0101328","YES"
"FINAL","01","0101","0101329","YES"
"PRELIMINARY","01","0101","0101329","YES"
"FINAL","01","0101","0101330","YES"
"PRELIMINARY","01","0101","0101330","YES"
"FINAL","01","0101","0101331","YES"
"PRELIMINARY","01","0101","0101331","YES"
"FINAL","01","0101","0101332","YES"
"PRELIMINARY","01","0101","0101332","YES"
