Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حميده احمدزۍ",,,,2,,,,,,,,2
"خماری نيازی",,,,2,,,,,,,,2
"داود شاه نيازی",,,,1,,,,,,,,1
"دواخان مينه پال",,,,1,,,,,,,,1
"زراب شاه زھير",,,,1,,,,,,,,1
"سيد محمد حريق",,,,1,,,,,,,,1
"عبدالرحمن مموزی",,,,16,,,,,,,,16
"عبدالغفار احمدزی",,,,1,,,,,,,,1
"فضل احمد",,,,1,,,,,,,,1
"محمد يوسف صابر",,,,4,,,,,,,,4
"ميرويس نور احمدزی",,,,3,,,,,,,,3
"ھيلۍ ارشاد",,,,1,,,,,,,,1
"وکيل محمد اشرف احمدزی",,,,8,,,,,,,,8
"ولا جان ناصر",,,,4,,,,,,,,4
114457,,,,64,,,,,,,,64
"kamary,kamary girls high school",,,,64,,,,,,,,64
"ازاد خان کوچی",,,,8,,,,,,,,8
"الحاج وکيل ملا تره خيل محمدی",,,,13,,,,,,,,13
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی حيدر جان  نعيم زوی",,,,1,,,,,,,,1
"حاجی خوانی الکوزی",,,,1,,,,,,,,1
"حاجی رضا خان",,,,2,,,,,,,,2
"حاجی شير علی احمد زی",,,,3,,,,,,,,3
"حاجی عبدالقادر  کوچی",,,,6,,,,,,,,6
"حبيب الرحمن مشھور به حبيب افغان",,,,1,,,,,,,,1
"حميده احمدزۍ",,,,1,,,,,,,,1
"سيد اکبر کوچی",,,,1,,,,,,,,1
"محمد يوسف صابر",,,,5,,,,,,,,5
"ميرويس نور احمدزی",,,,5,,,,,,,,5
114459,,,,91,,,,,,,,91
"Hajir Zareef School, Baghalk village",,,,91,,,,,,,,91
"عزت الله احمدزی",,,,0,,,,,,,,0
"ازاد خان کوچی",,,,1,,,,,,,,1
"استاد خپلواک لکڼ خيل",,,,0,,,,,,,,0
"الحاج حسن صحرايې",,,,0,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,0,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,45,,,,,,,,45
"بھرام خان",,,,0,,,,,,,,0
"بی بی سکينه جبار خيل",,,,0,,,,,,,,0
"پروين درانۍ",,,,0,,,,,,,,0
"پروين مومند تلوسه",,,,0,,,,,,,,0
"تاجور کاکړ",,,,0,,,,,,,,0
"تورن  دلاورخان  کوچی",,,,0,,,,,,,,0
"جمال الدين",,,,0,,,,,,,,0
"حاجی  پری کوچی",,,,0,,,,,,,,0
"حاجی اشرف نيازی",,,,0,,,,,,,,0
"حاجی جان محمد",,,,0,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,0,,,,,,,,0
"حاجی خوانی الکوزی",,,,0,,,,,,,,0
"حاجی دفتانی",,,,0,,,,,,,,0
"حاجی رضا خان",,,,0,,,,,,,,0
"حاجی سرفراز",,,,0,,,,,,,,0
"حاجی سيف الله",,,,0,,,,,,,,0
"حاجی شير علی احمد زی",,,,0,,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,0,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,0,,,,,,,,0
"حاجی علم گل کوچی",,,,0,,,,,,,,0
"حاجی محمد عارف نورزی",,,,0,,,,,,,,0
"حاجی محمد نذير احمد زی",,,,0,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,0,,,,,,,,0
"حميده احمدزۍ",,,,0,,,,,,,,0
"خماری نيازی",,,,0,,,,,,,,0
"داود شاه نيازی",,,,0,,,,,,,,0
"دواخان مينه پال",,,,0,,,,,,,,0
"رئيس فريده  کوچۍ",,,,0,,,,,,,,0
"زراب شاه زھير",,,,0,,,,,,,,0
"زرغونه احمدزۍ",,,,0,,,,,,,,0
"سيد اکبر کوچی",,,,12,,,,,,,,12
"سيد محمد حريق",,,,1,,,,,,,,1
"عبدالرحمن مموزی",,,,0,,,,,,,,0
"عبدالغفار احمدزی",,,,0,,,,,,,,0
"علاوالدين  ھوتک",,,,0,,,,,,,,0
"فضل احمد",,,,0,,,,,,,,0
"قاری محمد معصوم",,,,0,,,,,,,,0
"محمد داور توخی",,,,0,,,,,,,,0
"محمد رسول کوچی",,,,0,,,,,,,,0
"محمد يوسف صابر",,,,22,,,,,,,,22
"ميرويس نور احمدزی",,,,0,,,,,,,,0
"نظيفه احمدزۍ",,,,0,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"ھيلۍ ارشاد",,,,0,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,10,,,,,,,,10
"ولا جان ناصر",,,,0,,,,,,,,0
115478,,,591,,,,,,,,,591
"jagdalak,destryde masque in the deasart(qazaad)",,,591,,,,,,,,,591
"الحاج وکيل ملا تره خيل محمدی",,,140,,,,,,,,,140
"تورن  دلاورخان  کوچی",,,94,,,,,,,,,94
"حاجی عبدالظاھر  عابد",,,1,,,,,,,,,1
"حاجی محمد نذير احمد زی",,,119,,,,,,,,,119
"حبيب الرحمن مشھور به حبيب افغان",,,90,,,,,,,,,90
"محمد يوسف صابر",,,147,,,,,,,,,147
115481,,,,113,,,,,,,,113
"naghloo,naghloo sacandary school",,,,113,,,,,,,,113
"ازاد خان کوچی",,,,1,,,,,,,,1
"استاد خپلواک لکڼ خيل",,,,3,,,,,,,,3
"الحاج وکيل ملا تره خيل محمدی",,,,1,,,,,,,,1
"تورن  دلاورخان  کوچی",,,,9,,,,,,,,9
"حاجی خوانی الکوزی",,,,23,,,,,,,,23
"حاجی عبدالقادر  کوچی",,,,49,,,,,,,,49
"حبيب الرحمن مشھور به حبيب افغان",,,,25,,,,,,,,25
"زرغونه احمدزۍ",,,,1,,,,,,,,1
"محمد يوسف صابر",,,,1,,,,,,,,1
201014,225,210,265,,,,,,,,,700
ullah Mohammad Shukhi High School ( Shukhi) Kuchian,225,210,265,,,,,,,,,700
"عزت الله احمدزی",0,,0,,,,,,,,,0
"ازاد خان کوچی",0,,0,,,,,,,,,0
"استاد خپلواک لکڼ خيل",0,,0,,,,,,,,,0
"الحاج حسن صحرايې",22,,0,,,,,,,,,22
"الحاج مولوی رحمت الله ھوتک",0,,0,,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",10,36,0,,,,,,,,,46
"بھرام خان",0,,0,,,,,,,,,0
"بی بی سکينه جبار خيل",0,,0,,,,,,,,,0
"پروين درانۍ",0,,0,,,,,,,,,0
"پروين مومند تلوسه",0,,0,,,,,,,,,0
"تاجور کاکړ",0,,0,,,,,,,,,0
"تورن  دلاورخان  کوچی",0,,0,,,,,,,,,0
"جمال الدين",0,,0,,,,,,,,,0
"حاجی  پری کوچی",0,,0,,,,,,,,,0
"حاجی اشرف نيازی",0,,0,,,,,,,,,0
"حاجی جان محمد",0,,0,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",0,,0,,,,,,,,,0
"حاجی خوانی الکوزی",0,,0,,,,,,,,,0
"حاجی دفتانی",0,,0,,,,,,,,,0
"حاجی رضا خان",0,,0,,,,,,,,,0
"حاجی سرفراز",0,,0,,,,,,,,,0
"حاجی سيف الله",0,,0,,,,,,,,,0
"حاجی شير علی احمد زی",0,,0,,,,,,,,,0
"حاجی عبدالظاھر  عابد",1,1,0,,,,,,,,,2
"حاجی عبدالقادر  کوچی",1,,0,,,,,,,,,1
"حاجی علم گل کوچی",0,,0,,,,,,,,,0
"حاجی محمد عارف نورزی",0,,0,,,,,,,,,0
"حاجی محمد نذير احمد زی",0,,0,,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",185,172,265,,,,,,,,,622
"حميده احمدزۍ",2,,0,,,,,,,,,2
"خماری نيازی",0,,0,,,,,,,,,0
"داود شاه نيازی",0,1,0,,,,,,,,,1
"دواخان مينه پال",0,,0,,,,,,,,,0
"رئيس فريده  کوچۍ",0,,0,,,,,,,,,0
"زراب شاه زھير",0,,0,,,,,,,,,0
"زرغونه احمدزۍ",0,,0,,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"سيد محمد حريق",1,,0,,,,,,,,,1
"عبدالرحمن مموزی",2,,0,,,,,,,,,2
"عبدالغفار احمدزی",0,,0,,,,,,,,,0
"علاوالدين  ھوتک",0,,0,,,,,,,,,0
"فضل احمد",0,,0,,,,,,,,,0
"قاری محمد معصوم",0,,0,,,,,,,,,0
"محمد داور توخی",0,,0,,,,,,,,,0
"محمد رسول کوچی",0,,0,,,,,,,,,0
"محمد يوسف صابر",0,,0,,,,,,,,,0
"ميرويس نور احمدزی",0,,0,,,,,,,,,0
"نظيفه احمدزۍ",0,,0,,,,,,,,,0
"نورالدين   کوچی",0,,0,,,,,,,,,0
"ھيلۍ ارشاد",1,,0,,,,,,,,,1
"وکيل محمد اشرف احمدزی",0,,0,,,,,,,,,0
"ولا جان ناصر",0,,0,,,,,,,,,0
201015,599,476,418,,,,,,,,,1493
Khal Mohammad High school ( Now  Abad) Kuchian,599,476,418,,,,,,,,,1493
"عزت الله احمدزی",0,,0,,,,,,,,,0
"استاد خپلواک لکڼ خيل",0,,0,,,,,,,,,0
"الحاج حسن صحرايې",0,12,0,,,,,,,,,12
"الحاج مولوی رحمت الله ھوتک",,1,,,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",,1,,,,,,,,,,1
"بی بی سکينه جبار خيل",0,,0,,,,,,,,,0
"پروين درانۍ",0,,0,,,,,,,,,0
"پروين مومند تلوسه",0,,0,,,,,,,,,0
"تاجور کاکړ",0,1,0,,,,,,,,,1
"تورن  دلاورخان  کوچی",1,,0,,,,,,,,,1
"جمال الدين",0,,0,,,,,,,,,0
"حاجی اشرف نيازی",0,,0,,,,,,,,,0
"حاجی جان محمد",0,,0,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,1,,,,,,,,,,1
"حاجی خوانی الکوزی",0,,0,,,,,,,,,0
"حاجی دفتانی",0,,0,,,,,,,,,0
"حاجی رضا خان",0,,0,,,,,,,,,0
"حاجی سرفراز",0,,0,,,,,,,,,0
"حاجی عبدالظاھر  عابد",0,,0,,,,,,,,,0
"حاجی عبدالقادر  کوچی",0,2,0,,,,,,,,,2
"حاجی علم گل کوچی",0,,0,,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",598,453,418,,,,,,,,,1469
"حميده احمدزۍ",0,1,0,,,,,,,,,1
"خماری نيازی",0,,0,,,,,,,,,0
"داود شاه نيازی",0,,0,,,,,,,,,0
"رئيس فريده  کوچۍ",0,,0,,,,,,,,,0
"زرغونه احمدزۍ",0,,0,,,,,,,,,0
"سيد اکبر کوچی",0,,0,,,,,,,,,0
"سيد محمد حريق",0,2,0,,,,,,,,,2
"عبدالرحمن مموزی",0,,0,,,,,,,,,0
"علاوالدين  ھوتک",0,,0,,,,,,,,,0
"فضل احمد",0,,0,,,,,,,,,0
"قاری محمد معصوم",0,2,0,,,,,,,,,2
"محمد داور توخی",0,,0,,,,,,,,,0
"محمد رسول کوچی",0,,0,,,,,,,,,0
"محمد يوسف صابر",0,,0,,,,,,,,,0
"ميرويس نور احمدزی",0,,0,,,,,,,,,0
"نظيفه احمدزۍ",0,,0,,,,,,,,,0
"نورالدين   کوچی",0,,0,,,,,,,,,0
"ھيلۍ ارشاد",0,,0,,,,,,,,,0
"ولا جان ناصر",0,,0,,,,,,,,,0
201016,588,,594,,,,,,,,,1182
Ajmal house ( Kura Taz) Kuchian,588,,594,,,,,,,,,1182
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"پروين درانۍ",1,,,,,,,,,,,1
"حاجی  پری کوچی",1,,,,,,,,,,,1
"حاجی جان محمد",1,,,,,,,,,,,1
"حاجی خوانی الکوزی",1,,,,,,,,,,,1
"حاجی دفتانی",1,,,,,,,,,,,1
"حاجی عبدالظاھر  عابد",1,,1,,,,,,,,,2
"حاجی عبدالقادر  کوچی",1,,,,,,,,,,,1
"حبيب الرحمن مشھور به حبيب افغان",571,,592,,,,,,,,,1163
"حميده احمدزۍ",2,,1,,,,,,,,,3
"سيد محمد حريق",1,,,,,,,,,,,1
"علاوالدين  ھوتک",1,,,,,,,,,,,1
"ولا جان ناصر",1,,,,,,,,,,,1
201017,,599,592,,,,,,,,,1191
Rais DaDa house ( Zarat) kuchian,,599,592,,,,,,,,,1191
"الحاج مولوی رحمت الله ھوتک",,2,4,,,,,,,,,6
"الحاج وکيل ملا تره خيل محمدی",,1,,,,,,,,,,1
"تورن  دلاورخان  کوچی",,3,6,,,,,,,,,9
"حاجی سيف الله",,1,,,,,,,,,,1
"حاجی عبدالظاھر  عابد",,1,1,,,,,,,,,2
"حاجی محمد عارف نورزی",,,2,,,,,,,,,2
"حبيب الرحمن مشھور به حبيب افغان",,589,578,,,,,,,,,1167
"خماری نيازی",,1,,,,,,,,,,1
"قاری محمد معصوم",,,1,,,,,,,,,1
"ھيلۍ ارشاد",,1,,,,,,,,,,1
204065,85,0,,,,,,,,,,85
School ( Zar shawee) kuchian,85,0,,,,,,,,,,85
"عزت الله احمدزی",0,0,,,,,,,,,,0
"ازاد خان کوچی",0,0,,,,,,,,,,0
"استاد خپلواک لکڼ خيل",1,0,,,,,,,,,,1
"الحاج حسن صحرايې",0,0,,,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",1,0,,,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",6,0,,,,,,,,,,6
"بھرام خان",1,0,,,,,,,,,,1
"بی بی سکينه جبار خيل",0,0,,,,,,,,,,0
"پروين درانۍ",0,0,,,,,,,,,,0
"پروين مومند تلوسه",0,0,,,,,,,,,,0
"تاجور کاکړ",0,0,,,,,,,,,,0
"تورن  دلاورخان  کوچی",11,0,,,,,,,,,,11
"جمال الدين",0,0,,,,,,,,,,0
"حاجی  پری کوچی",0,0,,,,,,,,,,0
"حاجی اشرف نيازی",1,0,,,,,,,,,,1
"حاجی جان محمد",0,0,,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",1,0,,,,,,,,,,1
"حاجی خوانی الکوزی",0,0,,,,,,,,,,0
"حاجی دفتانی",0,0,,,,,,,,,,0
"حاجی رضا خان",0,0,,,,,,,,,,0
"حاجی سرفراز",0,0,,,,,,,,,,0
"حاجی سيف الله",0,0,,,,,,,,,,0
"حاجی شير علی احمد زی",0,0,,,,,,,,,,0
"حاجی عبدالظاھر  عابد",1,0,,,,,,,,,,1
"حاجی عبدالقادر  کوچی",0,0,,,,,,,,,,0
"حاجی علم گل کوچی",0,0,,,,,,,,,,0
"حاجی محمد عارف نورزی",1,0,,,,,,,,,,1
"حاجی محمد نذير احمد زی",0,0,,,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",54,0,,,,,,,,,,54
"حميده احمدزۍ",0,0,,,,,,,,,,0
"خماری نيازی",0,0,,,,,,,,,,0
"داود شاه نيازی",0,0,,,,,,,,,,0
"دواخان مينه پال",0,0,,,,,,,,,,0
"رئيس فريده  کوچۍ",0,0,,,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"زرغونه احمدزۍ",0,0,,,,,,,,,,0
"سيد اکبر کوچی",0,0,,,,,,,,,,0
"سيد محمد حريق",2,0,,,,,,,,,,2
"عبدالرحمن مموزی",0,0,,,,,,,,,,0
"عبدالغفار احمدزی",0,0,,,,,,,,,,0
"علاوالدين  ھوتک",0,0,,,,,,,,,,0
"فضل احمد",0,0,,,,,,,,,,0
"قاری محمد معصوم",1,0,,,,,,,,,,1
"محمد داور توخی",0,0,,,,,,,,,,0
"محمد رسول کوچی",0,0,,,,,,,,,,0
"محمد يوسف صابر",0,0,,,,,,,,,,0
"ميرويس نور احمدزی",2,0,,,,,,,,,,2
"نظيفه احمدزۍ",0,0,,,,,,,,,,0
"نورالدين   کوچی",0,0,,,,,,,,,,0
"ھيلۍ ارشاد",0,0,,,,,,,,,,0
"وکيل محمد اشرف احمدزی",1,0,,,,,,,,,,1
"ولا جان ناصر",1,0,,,,,,,,,,1
204066,37,66,,,,,,,,,,103
Sayed Akbar house ( Sabeyan) kuchain,37,66,,,,,,,,,,103
"ازاد خان کوچی",,1,,,,,,,,,,1
"استاد خپلواک لکڼ خيل",,1,,,,,,,,,,1
"الحاج حسن صحرايې",,1,,,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",10,18,,,,,,,,,,28
"تورن  دلاورخان  کوچی",7,29,,,,,,,,,,36
"حاجی  پری کوچی",1,,,,,,,,,,,1
"حاجی شير علی احمد زی",1,,,,,,,,,,,1
"حاجی عبدالقادر  کوچی",1,,,,,,,,,,,1
"حاجی علم گل کوچی",1,,,,,,,,,,,1
"حاجی محمد عارف نورزی",1,3,,,,,,,,,,4
"حبيب الرحمن مشھور به حبيب افغان",13,6,,,,,,,,,,19
"داود شاه نيازی",,1,,,,,,,,,,1
"ميرويس نور احمدزی",1,4,,,,,,,,,,5
"ھيلۍ ارشاد",1,,,,,,,,,,,1
"وکيل محمد اشرف احمدزی",,2,,,,,,,,,,2
206097,,500,,,,,,,,,,500
Tater khail Masque ( Tater khail) Khuchian,,500,,,,,,,,,,500
"عزت الله احمدزی",,0,,,,,,,,,,0
"ازاد خان کوچی",,0,,,,,,,,,,0
"استاد خپلواک لکڼ خيل",,0,,,,,,,,,,0
"الحاج حسن صحرايې",,0,,,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,0,,,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,0,,,,,,,,,,0
"بھرام خان",,0,,,,,,,,,,0
"بی بی سکينه جبار خيل",,0,,,,,,,,,,0
"پروين درانۍ",,0,,,,,,,,,,0
"پروين مومند تلوسه",,0,,,,,,,,,,0
"تاجور کاکړ",,0,,,,,,,,,,0
"تورن  دلاورخان  کوچی",,20,,,,,,,,,,20
"جمال الدين",,0,,,,,,,,,,0
"حاجی  پری کوچی",,0,,,,,,,,,,0
"حاجی اشرف نيازی",,0,,,,,,,,,,0
"حاجی جان محمد",,0,,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,0,,,,,,,,,,0
"حاجی خوانی الکوزی",,0,,,,,,,,,,0
"حاجی دفتانی",,0,,,,,,,,,,0
"حاجی رضا خان",,0,,,,,,,,,,0
"حاجی سرفراز",,0,,,,,,,,,,0
"حاجی سيف الله",,0,,,,,,,,,,0
"حاجی شير علی احمد زی",,0,,,,,,,,,,0
"حاجی عبدالظاھر  عابد",,0,,,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی علم گل کوچی",,0,,,,,,,,,,0
"حاجی محمد عارف نورزی",,0,,,,,,,,,,0
"حاجی محمد نذير احمد زی",,0,,,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,480,,,,,,,,,,480
"حميده احمدزۍ",,0,,,,,,,,,,0
"خماری نيازی",,0,,,,,,,,,,0
"داود شاه نيازی",,0,,,,,,,,,,0
"دواخان مينه پال",,0,,,,,,,,,,0
"رئيس فريده  کوچۍ",,0,,,,,,,,,,0
"زراب شاه زھير",,0,,,,,,,,,,0
"زرغونه احمدزۍ",,0,,,,,,,,,,0
"سيد اکبر کوچی",,0,,,,,,,,,,0
"سيد محمد حريق",,0,,,,,,,,,,0
"عبدالرحمن مموزی",,0,,,,,,,,,,0
"عبدالغفار احمدزی",,0,,,,,,,,,,0
"علاوالدين  ھوتک",,0,,,,,,,,,,0
"فضل احمد",,0,,,,,,,,,,0
"قاری محمد معصوم",,0,,,,,,,,,,0
"محمد داور توخی",,0,,,,,,,,,,0
"محمد رسول کوچی",,0,,,,,,,,,,0
"محمد يوسف صابر",,0,,,,,,,,,,0
"ميرويس نور احمدزی",,0,,,,,,,,,,0
"نظيفه احمدزۍ",,0,,,,,,,,,,0
"نورالدين   کوچی",,0,,,,,,,,,,0
"ھيلۍ ارشاد",,0,,,,,,,,,,0
"وکيل محمد اشرف احمدزی",,0,,,,,,,,,,0
"ولا جان ناصر",,0,,,,,,,,,,0
206098,,574,543,,,,,,,,,1117
Hadeh Anwar  Landakhail ( khuchian),,574,543,,,,,,,,,1117
"عزت الله احمدزی",,0,0,,,,,,,,,0
"ازاد خان کوچی",,0,0,,,,,,,,,0
"استاد خپلواک لکڼ خيل",,0,0,,,,,,,,,0
"الحاج حسن صحرايې",,0,0,,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,0,0,,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,0,0,,,,,,,,,0
"بھرام خان",,0,0,,,,,,,,,0
"بی بی سکينه جبار خيل",,0,0,,,,,,,,,0
"پروين درانۍ",,0,0,,,,,,,,,0
"پروين مومند تلوسه",,0,0,,,,,,,,,0
"تاجور کاکړ",,0,0,,,,,,,,,0
"تورن  دلاورخان  کوچی",,58,44,,,,,,,,,102
"جمال الدين",,0,0,,,,,,,,,0
"حاجی  پری کوچی",,0,0,,,,,,,,,0
"حاجی اشرف نيازی",,0,0,,,,,,,,,0
"حاجی جان محمد",,0,0,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,0,0,,,,,,,,,0
"حاجی خوانی الکوزی",,0,0,,,,,,,,,0
"حاجی دفتانی",,0,0,,,,,,,,,0
"حاجی رضا خان",,0,0,,,,,,,,,0
"حاجی سرفراز",,0,0,,,,,,,,,0
"حاجی سيف الله",,0,0,,,,,,,,,0
"حاجی شير علی احمد زی",,0,0,,,,,,,,,0
"حاجی عبدالظاھر  عابد",,0,0,,,,,,,,,0
"حاجی عبدالقادر  کوچی",,0,0,,,,,,,,,0
"حاجی علم گل کوچی",,9,47,,,,,,,,,56
"حاجی محمد عارف نورزی",,0,0,,,,,,,,,0
"حاجی محمد نذير احمد زی",,0,0,,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,507,450,,,,,,,,,957
"حميده احمدزۍ",,0,2,,,,,,,,,2
"خماری نيازی",,0,0,,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"دواخان مينه پال",,0,0,,,,,,,,,0
"رئيس فريده  کوچۍ",,0,0,,,,,,,,,0
"زراب شاه زھير",,0,0,,,,,,,,,0
"زرغونه احمدزۍ",,0,0,,,,,,,,,0
"سيد اکبر کوچی",,0,0,,,,,,,,,0
"سيد محمد حريق",,0,0,,,,,,,,,0
"عبدالرحمن مموزی",,0,0,,,,,,,,,0
"عبدالغفار احمدزی",,0,0,,,,,,,,,0
"علاوالدين  ھوتک",,0,0,,,,,,,,,0
"فضل احمد",,0,0,,,,,,,,,0
"قاری محمد معصوم",,0,0,,,,,,,,,0
"محمد داور توخی",,0,0,,,,,,,,,0
"محمد رسول کوچی",,0,0,,,,,,,,,0
"محمد يوسف صابر",,0,0,,,,,,,,,0
"ميرويس نور احمدزی",,0,0,,,,,,,,,0
"نظيفه احمدزۍ",,0,0,,,,,,,,,0
"نورالدين   کوچی",,0,0,,,,,,,,,0
"ھيلۍ ارشاد",,0,0,,,,,,,,,0
"وکيل محمد اشرف احمدزی",,0,0,,,,,,,,,0
"ولا جان ناصر",,0,0,,,,,,,,,0
305073,,,,333,,,,,,,,333
"Nomana high school, ashtahar shar",,,,333,,,,,,,,333
"الحاج مولوی رحمت الله ھوتک",,,,1,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",,,,33,,,,,,,,33
"تورن  دلاورخان  کوچی",,,,1,,,,,,,,1
"حاجی  پری کوچی",,,,1,,,,,,,,1
"حاجی عبدالقادر  کوچی",,,,1,,,,,,,,1
"حبيب الرحمن مشھور به حبيب افغان",,,,291,,,,,,,,291
"حميده احمدزۍ",,,,1,,,,,,,,1
"ميرويس نور احمدزی",,,,3,,,,,,,,3
"ھيلۍ ارشاد",,,,1,,,,,,,,1
307119,,,,,284,,,,,,,284
"Bareek aab mosque, bareek aab",,,,,284,,,,,,,284
"عزت الله احمدزی",,,,,2,,,,,,,2
"الحاج مولوی رحمت الله ھوتک",,,,,5,,,,,,,5
"الحاج وکيل ملا تره خيل محمدی",,,,,67,,,,,,,67
"بھرام خان",,,,,4,,,,,,,4
"بی بی سکينه جبار خيل",,,,,2,,,,,,,2
"پروين درانۍ",,,,,1,,,,,,,1
"جمال الدين",,,,,1,,,,,,,1
"حاجی  پری کوچی",,,,,5,,,,,,,5
"حاجی اشرف نيازی",,,,,3,,,,,,,3
"حاجی جان محمد",,,,,1,,,,,,,1
"حاجی حيدر جان  نعيم زوی",,,,,3,,,,,,,3
"حاجی دفتانی",,,,,2,,,,,,,2
"حاجی سيف الله",,,,,2,,,,,,,2
"حاجی عبدالقادر  کوچی",,,,,25,,,,,,,25
"حاجی علم گل کوچی",,,,,3,,,,,,,3
"حاجی محمد عارف نورزی",,,,,3,,,,,,,3
"حاجی محمد نذير احمد زی",,,,,11,,,,,,,11
"حبيب الرحمن مشھور به حبيب افغان",,,,,87,,,,,,,87
"حميده احمدزۍ",,,,,6,,,,,,,6
"داود شاه نيازی",,,,,1,,,,,,,1
"رئيس فريده  کوچۍ",,,,,1,,,,,,,1
"سيد اکبر کوچی",,,,,2,,,,,,,2
"سيد محمد حريق",,,,,3,,,,,,,3
"عبدالرحمن مموزی",,,,,20,,,,,,,20
"علاوالدين  ھوتک",,,,,1,,,,,,,1
"قاری محمد معصوم",,,,,3,,,,,,,3
"محمد يوسف صابر",,,,,2,,,,,,,2
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"نظيفه احمدزۍ",,,,,1,,,,,,,1
"نورالدين   کوچی",,,,,1,,,,,,,1
"ھيلۍ ارشاد",,,,,7,,,,,,,7
"وکيل محمد اشرف احمدزی",,,,,1,,,,,,,1
"ولا جان ناصر",,,,,3,,,,,,,3
401011,20,14,,,,,,,,,,34
"Tent, Family",20,14,,,,,,,,,,34
"الحاج حسن صحرايې",2,2,,,,,,,,,,4
"الحاج وکيل ملا تره خيل محمدی",2,1,,,,,,,,,,3
"بھرام خان",1,,,,,,,,,,,1
"حاجی  پری کوچی",7,5,,,,,,,,,,12
"حاجی حيدر جان  نعيم زوی",1,1,,,,,,,,,,2
"حاجی عبدالظاھر  عابد",5,,,,,,,,,,,5
"حاجی عبدالقادر  کوچی",,2,,,,,,,,,,2
"حاجی محمد نذير احمد زی",,1,,,,,,,,,,1
"حبيب الرحمن مشھور به حبيب افغان",,1,,,,,,,,,,1
"حميده احمدزۍ",2,,,,,,,,,,,2
"محمد يوسف صابر",,1,,,,,,,,,,1
401012,129,116,125,,,,,,,,,370
"Tent, Doos Khail Kol",129,116,125,,,,,,,,,370
"الحاج حسن صحرايې",23,11,15,,,,,,,,,49
"الحاج وکيل ملا تره خيل محمدی",1,3,4,,,,,,,,,8
"بھرام خان",1,,,,,,,,,,,1
"پروين مومند تلوسه",2,2,1,,,,,,,,,5
"تورن  دلاورخان  کوچی",1,,,,,,,,,,,1
"جمال الدين",,1,,,,,,,,,,1
"حاجی  پری کوچی",40,45,43,,,,,,,,,128
"حاجی اشرف نيازی",,,1,,,,,,,,,1
"حاجی حيدر جان  نعيم زوی",5,6,17,,,,,,,,,28
"حاجی عبدالظاھر  عابد",12,20,24,,,,,,,,,56
"حاجی عبدالقادر  کوچی",9,1,,,,,,,,,,10
"حاجی علم گل کوچی",,,1,,,,,,,,,1
"حاجی محمد نذير احمد زی",12,7,12,,,,,,,,,31
"حبيب الرحمن مشھور به حبيب افغان",6,9,4,,,,,,,,,19
"حميده احمدزۍ",4,3,,,,,,,,,,7
